seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2517.079,5610.312,3932.881,-2527.17578,5610.31201,3967.85645,-2517.03760,5610.31201,3932.73657,148.07
-2667.873,5610.312,3838.411,-2676.70605,5610.31201,3874.73853,-2667.83667,5610.31201,3838.26099,143.20
-2047.409,5610.312,4014.713,-2078.25684,5752.97461,4040.00684,-2047.29285,5752.97461,4014.61841,125.37
-1764.464,5851.599,2412.260,-1800.20996,5851.58936,2431.89771,-1764.32410,5851.58943,2412.18311,120.64
-2800.102,5911.828,3849.363,-2772.92871,5610.18701,3882.64575,-2800.19556,5610.18715,3849.24780,111.01
-2800.102,5610.312,3849.363,-2772.92871,5610.18701,3882.64575,-2800.19556,5610.18715,3849.24780,111.01
-2764.630,6012.334,5269.185,-2736.18018,6012.33447,5230.29443,-2764.70386,6012.33457,5269.28662,179.71
-2168.864,6012.335,5269.186,-2216.72632,6012.33496,5255.08789,-2168.73218,6012.33496,5269.22461,179.95
-2036.860,5911.829,4393.787,-2062.63135,5610.31201,4343.07812,-2036.79053,5610.31201,4393.92383,75.95
-2036.860,5610.312,4393.787,-2062.63135,5610.31201,4343.07812,-2036.79053,5610.31201,4393.92383,75.95
