seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1651.613,914.739,985.983,-1619.59985,1150.13794,971.83478,-1651.74988,1150.13794,986.04358,179.99
-2663.843,914.739,1170.320,-2698.79663,1150.13794,1162.82544,-2663.69702,1150.13794,1170.35083,156.52
-2582.384,914.739,985.983,-2611.13257,1150.13794,964.44720,-2582.26465,1150.13794,986.07214,154.01
-1337.045,914.739,-687.533,-1309.07617,1150.13794,-664.84436,-1337.16162,1150.13794,-687.62744,152.74
-2084.240,914.739,-883.517,-2118.91602,1150.13794,-872.93622,-2084.09619,1150.13794,-883.56104,149.76
-1465.605,914.739,-589.524,-1451.90784,1150.13794,-555.95593,-1465.66211,1150.13794,-589.66327,149.75
-1977.207,914.739,-712.813,-2001.44226,1150.13794,-685.57849,-1977.10718,1150.13794,-712.92480,147.51
-1641.355,3654.172,1715.170,-1678.83997,3759.98389,1718.75647,-1641.20471,3759.98389,1715.15588,136.70
-473.721,3677.156,869.686,-444.11533,3759.98389,846.33789,-473.83920,3759.98389,869.77869,136.33
-1208.920,3654.172,1665.900,-1171.35376,3759.98389,1662.66003,-1209.06970,3759.98389,1665.91260,136.33
-792.850,3677.156,961.612,-830.32227,3759.98389,957.26697,-792.70056,3759.98389,961.62933,136.19
-1259.155,3654.172,1831.172,-1229.78918,3759.98389,1854.91113,-1259.26733,3759.98389,1831.08093,135.91
-631.993,3677.156,1160.788,-635.88794,3759.98389,1198.43311,-631.97778,3759.98389,1160.63940,135.28
-500.863,3677.156,1122.062,-477.09866,3759.98389,1151.53870,-500.95700,3759.98389,1121.94604,135.15
-1593.386,3654.172,1549.898,-1622.97266,3759.98389,1526.27112,-1593.25317,3759.98389,1550.00391,135.15
19.674,7351.665,980.817,-15.32651,7099.96045,966.28070,19.81246,7099.96032,980.87469,134.89
-726.561,3677.156,839.626,-750.29071,3759.98389,809.99066,-726.46802,3759.98389,839.74146,134.41
-1565.208,3654.172,1863.883,-1589.64392,3759.98389,1892.95276,-1565.11096,3759.98389,1863.76782,134.33
-592.395,3677.156,801.429,-587.76038,3759.98389,763.71893,-592.41388,3759.98389,801.57825,134.20
-1443.540,3654.172,1466.952,-1447.55322,3759.98389,1429.16907,-1443.52429,3759.98389,1467.10083,134.19
-1285.067,3654.172,1514.921,-1260.57092,3759.98389,1485.76721,-1285.16357,3759.98389,1515.03601,133.60
-756.730,3677.156,1093.718,-786.53027,3759.98389,1117.43262,-756.61237,3759.98389,1093.62427,133.56
19.674,5160.665,980.817,-15.78816,7099.96045,966.08893,19.81246,7099.96029,980.87469,134.89
19.673,3666.491,980.817,-15.78825,7099.96045,966.08893,19.81246,7099.96029,980.87469,134.89
-321.784,6949.762,1040.854,-362.69867,6949.76221,1040.85376,-321.63416,6949.76234,1040.85388,120.00
-359.924,6949.762,974.793,-380.38147,6949.76221,1010.22614,-359.84909,6949.76234,974.66315,120.00
-4039.288,5847.394,150.751,-4004.28833,5851.66504,185.75130,-4039.39429,5851.66504,150.64517,90.00
-98.557,5359.659,232.243,-133.55737,5359.90430,197.24287,-98.45136,5359.90419,232.34897,90.00
