seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
13176.312,2362.403,-659.483,13209.71094,2400.00000,-669.94617,13176.16895,2400.00000,-659.43823,179.84
14724.034,2349.469,-567.454,14697.93164,2453.99390,-544.13690,14724.14648,2453.99394,-567.55432,179.49
14313.804,2353.737,-959.852,14287.45508,2624.59863,-936.80249,14313.91602,2624.59858,-959.95050,177.60
14092.121,2360.479,-1202.828,14067.66992,2706.44531,-1177.69849,14092.22559,2706.44521,-1202.93506,173.18
14035.015,2390.000,-100.275,14040.59668,2400.00000,-134.90178,14034.99121,2400.00000,-100.12744,172.59
14420.240,2392.239,-326.693,14408.71191,2400.00000,-293.52740,14420.29004,2400.00000,-326.83609,170.83
13820.215,2390.000,-120.776,13820.07129,2400.00000,-155.94872,13820.21582,2400.00000,-120.62601,168.63
13734.653,2392.239,-713.980,13711.77637,2400.00000,-687.14404,13734.75098,2400.00000,-714.09460,165.97
14645.200,2397.010,733.531,14627.87207,2400.00000,702.81006,14645.27344,2400.00000,733.66003,165.80
13266.120,2392.239,-1472.282,13232.81250,2400.00000,-1459.99866,13266.25879,2400.00000,-1472.33362,179.43
13795.893,2390.000,178.259,13794.75879,2502.54907,213.81097,13795.89648,2502.54907,178.10889,172.75
13287.372,2360.479,-1196.578,13316.54102,2400.00000,-1176.13721,13287.24805,2400.00000,-1196.66431,158.62
14009.514,2390.000,198.652,14005.75879,2400.00000,233.95505,14009.54590,2400.00000,198.35388,178.76
13414.999,2392.239,-1062.354,13384.48633,2400.00000,-1043.83875,13415.12695,2400.00000,-1062.43140,157.42
13345.858,2448.468,503.365,13354.39648,2502.54907,538.25134,13345.82324,2502.54907,503.21954,154.07
13395.003,2390.000,689.793,13403.74316,2405.51733,724.76288,13394.96680,2405.51735,689.64685,152.34
13833.477,2390.000,46.328,13869.52637,2400.00000,45.71964,13833.32520,2400.00000,46.33079,152.21
14396.347,2357.108,-861.417,14375.76758,2581.16064,-831.48706,14396.43262,2581.16068,-861.54047,148.99
14887.329,2360.479,-503.662,14880.35645,2400.00000,-467.63654,14887.35742,2400.00000,-503.80927,150.48
13916.621,2501.196,1529.096,13889.72363,2501.00000,1504.05566,13916.73047,2501.00000,1529.19763,149.83
13728.188,2390.000,-350.361,13758.90137,2400.00000,-371.08105,13728.06348,2400.00000,-350.27759,141.72
14253.885,2360.479,777.918,14234.70312,2405.14551,746.06049,14253.96289,2405.14551,778.04639,140.51
13591.938,2448.468,-239.303,13622.96484,2502.54907,-260.26724,13591.81250,2502.54907,-239.21936,138.35
13353.489,2360.479,-1342.780,13390.99121,2738.12866,-1340.76746,13353.34277,2738.12866,-1342.78784,137.48
14117.290,2357.556,945.392,14081.51465,2454.48022,933.87878,14117.43262,2454.48021,945.43793,137.28
15110.715,2353.737,-396.085,15107.90918,2400.00000,-358.58859,15110.72461,2400.00000,-396.23416,137.13
13242.396,2360.479,1104.118,13278.84375,3249.96631,1114.72449,13242.08887,3249.96624,1104.02856,138.25
13725.913,2390.000,514.843,13756.43945,2400.00000,538.29388,13725.79395,2400.00000,514.75122,130.79
13188.405,2360.479,845.022,13223.34473,2432.67505,828.78430,13188.27051,2432.67504,845.08459,133.96
13589.022,2448.468,380.976,13619.94434,2502.54907,404.59528,13588.90332,2502.54907,380.88452,128.18
14084.169,2362.403,-1466.730,14044.45801,2738.12866,-1461.44141,14084.31738,2738.12866,-1466.74939,124.43
13741.190,2360.479,1488.848,13702.37012,4121.10303,1478.90442,13741.33594,4121.10280,1488.88550,121.71
14871.207,2360.479,433.765,14832.10840,2400.00000,422.61877,14871.35156,2400.00000,433.80603,118.83
12981.478,2397.011,-1433.469,13016.29102,2400.00000,-1410.21191,12981.35059,2400.00000,-1433.55347,115.58
15029.290,2360.479,283.737,15025.30273,2400.00000,239.26781,15029.30371,2400.00000,283.88696,103.24
14405.553,2360.479,704.679,14358.59277,2400.00000,705.68817,14405.70410,2400.00000,704.67578,96.34
13336.982,2360.479,979.055,13384.25977,2467.90771,974.56702,13336.83008,2467.90772,979.06921,94.95
13808.631,2387.874,-1671.796,13788.88965,2738.12866,-1626.58716,13808.69141,2738.12866,-1671.93335,90.39
13484.591,2387.874,-1543.952,13529.94238,2738.12866,-1523.98547,13484.45020,2738.12866,-1544.01416,89.87
13329.982,2387.874,-1940.490,13375.70703,2738.12866,-1920.53955,13329.83789,2738.12866,-1940.55042,90.25
13651.867,2387.874,-2067.645,13632.00293,2738.12866,-2021.78577,13651.92773,2738.12866,-2067.78345,90.05
14545.331,2360.479,541.578,14542.46289,4190.47266,491.13892,14545.33887,4190.47259,541.72595,87.70
