seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-9446.251953125,386.3046220720681,-1543.0233154296875,-9479.2353515625,386.30462646484375,-1579.6480712890625,-9446.166015625,386.3046220720681,-1543.00390625,170.088
-9760.83984375,386.3046153852749,-1558.1339111328125,-9765.828125,386.30462646484375,-1609.263671875,-9760.830078125,386.3046153852749,-1558.0345458984375,163.356
-4663.51318359375,1185.841796875,-3111.42822265625,-4671.5537109375,1185.841796875,-3162.2314453125,-4663.49853515625,1185.841796875,-3111.331298828125,162.013
-5466.70654296875,386.30462859646434,-2507.538330078125,-5415.90673828125,386.30462646484375,-2515.656005859375,-5466.80712890625,386.30462859646434,-2507.5224609375,161.842
-5941.06103515625,386.30461511331146,-2760.328369140625,-5949.89794921875,386.30462646484375,-2811.09130859375,-5941.0439453125,386.30461511331146,-2760.22802734375,160.249
-9142.1728515625,386.3046288515616,-1474.7083740234375,-9139.79296875,386.30462646484375,-1526.1949462890625,-9142.177734375,386.3046288515616,-1474.6097412109375,159.97
-5674.90478515625,386.3046151170461,-2760.327880859375,-5664.63427734375,386.30462646484375,-2811.009033203125,-5674.9248046875,386.3046151170461,-2760.227783203125,157.089
-5200.09765625,386.3046171307113,-2804.65771484375,-5235.6669921875,386.30462646484375,-2766.886474609375,-5199.8662109375,386.3046171307113,-2804.903564453125,154.526
-5930.58203125,386.30457407908125,-3760.9208984375,-5940.38427734375,386.3045654296875,-3710.208740234375,-5930.29052734375,386.30457407908125,-3762.43115234375,158.07
-7872.04443359375,483.1869201660156,-574.3411865234375,-7880.36865234375,483.1869201660156,-625.1305541992188,-7871.7373046875,483.1869201660156,-572.465576171875,161.383
-8674.6943359375,386.30460254296486,-2798.415283203125,-8695.330078125,386.3045959472656,-2848.143310546875,-8674.6123046875,386.30460254296486,-2798.216552734375,135.324
-6117.3740234375,386.3045700873545,-3836.029296875,-6155.33740234375,386.3045654296875,-3797.67333984375,-6117.1337890625,386.3045700873545,-3836.272216796875,134.399
-8951.1142578125,483.1869201660156,-262.8377685546875,-8893.8046875,483.1869201660156,-273.58392333984375,-8951.2041015625,483.1869201660156,-262.8378601074219,153.791
-5457.74755859375,513.3271240972111,-4006.677978515625,-5459.11376953125,513.3271484375,-3941.02783203125,-5457.74072265625,513.3271240972111,-4007.018310546875,89.616
-4754.45556640625,1185.841796875,-2735.919677734375,-4753.29443359375,1185.841796875,-2801.420166015625,-4754.4765625,1185.841796875,-2734.9755859375,89.969
-6180.13525390625,486.3045349121093,-4006.678955078125,-6133.86181640625,486.3045349121094,-3960.6064453125,-6181.052734375,486.3045349121093,-4007.592529296875,90.463
