seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1558.134,186.305,9760.840,-1593.33923,386.30463,9764.27441,-1557.98474,386.30462,9760.82422,163.36
-3111.428,1185.842,4663.513,-3146.42822,1185.84180,4669.05273,-3111.28101,1185.84180,4663.49023,162.01
-2507.538,186.305,5466.707,-2513.13379,386.30463,5431.70654,-2507.51465,386.30463,5466.85596,161.83
-574.341,483.187,7872.044,-609.34125,483.18692,7877.78125,-574.19550,483.18692,7872.02100,161.38
-2760.328,186.305,5941.061,-2795.33081,386.30463,5947.84912,-2760.18213,386.30462,5941.03320,158.01
-2760.328,186.305,5674.905,-2795.32788,386.30463,5667.81201,-2760.17236,386.30462,5674.93604,157.09
-2804.658,186.305,5200.098,-2778.51367,386.30463,5224.66211,-2804.77930,386.30462,5199.98340,154.66
-1474.708,186.305,9142.173,-1510.70813,386.30463,9140.49316,-1474.55872,386.30463,9142.17969,160.02
-3836.029,186.305,6117.374,-3809.04517,386.30457,6144.08203,-3836.13599,386.30457,6117.26904,134.40
-4006.679,186.305,6180.135,-3971.89551,486.30453,6145.20020,-4006.77686,486.30453,6180.23340,90.46
