seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2098.428,5454.223,-484.944,2085.76880,5452.64209,-451.80075,2098.48169,5452.64188,-485.08395,161.15
1496.596,5422.358,-680.564,1495.98779,5422.35791,-644.83313,1496.59888,5422.35791,-680.71497,166.72
1843.318,5422.358,-634.199,1831.54883,5422.35791,-599.96637,1843.36707,5422.35791,-634.34045,157.29
2796.072,5454.223,-343.266,2781.56006,5454.22314,-309.99988,2796.13208,5454.22314,-343.40353,155.82
1185.500,5422.358,-649.706,1199.64905,5422.35791,-615.45636,1185.44177,5422.35791,-649.84741,146.44
441.140,5346.255,350.238,429.03558,5360.01221,313.45941,441.18637,5360.01221,350.38019,129.36
544.112,5346.255,363.066,566.89026,5360.01221,330.63290,544.02490,5360.01221,363.18945,124.04
2942.728,5454.223,235.543,2906.99829,5454.22314,217.55768,2942.99561,5454.22314,235.67813,124.76
2942.728,5454.223,-238.043,2906.99023,5454.22314,-220.06248,2942.99609,5454.22314,-238.17776,124.73
1786.616,5346.255,538.130,1750.13708,5422.35791,519.57251,1786.73523,5422.35791,538.19086,117.56
1203.970,5346.255,601.166,1190.83679,5420.01270,562.40332,1204.01807,5420.01266,601.30829,117.56
664.037,5346.255,-252.413,684.39447,5360.01221,-216.90726,663.96222,5360.01221,-252.54263,117.56
1690.475,5346.255,-587.751,1710.83289,5422.35791,-552.24615,1690.39978,5422.35791,-587.88251,117.56
953.806,5346.255,-360.036,955.98920,5378.13135,-317.82901,953.79773,5378.13130,-360.18619,111.81
1313.231,5346.255,625.398,1343.93762,5422.35791,596.35773,1313.12207,5422.35791,625.50116,111.81
1578.593,5346.255,-590.472,1554.05835,5422.35791,-556.05774,1578.67957,5422.35791,-590.59369,111.81
1881.716,5346.255,479.130,1883.39600,5427.36426,436.89944,1881.71033,5427.36411,479.27988,111.81
552.154,5346.255,-255.133,527.62018,5360.01221,-220.71878,552.24146,5360.01221,-255.25481,111.81
268.467,5346.255,300.614,304.88248,5360.01221,271.79776,268.34915,5360.01221,300.70688,97.82
