seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-7629.234,95.481,6229.807,-7662.97266,381.99533,6219.85791,-7629.09033,381.99533,6229.84912,168.56
-6788.446,95.481,6539.093,-6781.51611,381.99533,6573.77979,-6788.47607,381.99533,6538.94580,163.36
-5192.386,127.090,6347.923,-5203.08838,381.99533,6382.00684,-5192.34082,381.99533,6347.77881,156.88
-5192.384,127.090,5313.177,-5202.50488,381.99533,5278.77100,-5192.34375,381.99533,5313.31641,154.80
-8258.936,123.484,4427.502,-8224.88281,381.99533,4415.91113,-8259.07715,381.99533,4427.55029,153.31
-7084.848,95.481,6554.519,-7077.35205,381.99533,6589.67090,-7084.88574,381.99533,6554.34229,161.88
-8918.054,123.484,5010.224,-8933.80957,381.99533,5042.80176,-8917.98828,381.99533,5010.08887,150.56
-7576.858,95.481,6589.641,-7601.32959,381.99533,6616.41357,-7576.76172,381.99533,6589.53613,149.57
-8234.968,123.484,4678.546,-8199.17871,381.99533,4685.14746,-8235.11523,381.99533,4678.51855,148.19
-7430.784,123.484,3865.284,-7395.78369,381.99533,3854.76758,-7430.92676,381.99533,3865.32642,146.55
-5591.919,123.484,7439.788,-5556.91895,381.99533,7429.27148,-5592.06299,381.99533,7439.83008,146.55
-8363.796,123.484,4938.578,-8337.29297,381.99533,4963.92334,-8363.90430,381.99533,4938.47412,145.27
-5012.537,123.484,5014.843,-5029.53418,381.99533,5047.34277,-5012.46729,381.99533,5014.70996,145.22
-8009.507,137.284,7710.096,-7999.68262,381.99533,7674.61377,-8009.54736,381.99533,7710.24072,149.05
-6195.917,95.481,6056.082,-6159.89111,381.99533,6064.46143,-6196.01416,381.99533,6056.05859,142.26
-6414.020,95.481,6405.637,-6390.78174,381.99533,6434.51074,-6414.12256,381.99533,6405.50977,141.58
-8604.712,123.484,5071.641,-8598.94238,381.99533,5108.43750,-8604.73535,381.99533,5071.49268,140.00
-7669.605,95.481,6443.249,-7706.56250,381.99533,6450.31445,-7669.46045,381.99533,6443.22168,136.93
-8575.460,202.804,6809.517,-8610.45996,381.99533,6795.01953,-8575.32715,381.99533,6809.57178,135.00
-8466.354,202.804,6700.412,-8480.85059,381.99533,6665.41211,-8466.29883,381.99533,6700.54541,135.00
-8045.820,123.484,4148.161,-8080.82031,381.99533,4162.65820,-8045.68506,381.99533,4148.10498,135.00
-8085.368,123.484,5016.266,-8070.87012,381.99533,4981.26562,-8085.42334,381.99533,5016.40088,135.00
-7994.447,123.484,5107.185,-7959.44727,381.99533,5092.68750,-7994.58252,381.99533,5107.24072,135.00
-5938.219,123.484,5639.533,-5952.71680,381.99533,5674.53320,-5938.16309,381.99533,5639.39697,135.00
-7814.614,123.484,7009.752,-7829.11182,381.99533,7044.75195,-7814.55811,381.99533,7009.61572,135.00
-7686.033,123.484,6699.329,-7671.53564,381.99533,6664.32861,-7686.08936,381.99533,6699.46484,135.00
-7595.113,123.484,6790.250,-7560.11279,381.99533,6775.75195,-7595.24902,381.99533,6790.30566,135.00
-8312.057,202.804,6700.412,-8297.55859,381.99533,6665.41211,-8312.11328,381.99533,6700.55029,135.00
-5248.933,123.484,4778.445,-5283.93262,381.99533,4792.94238,-5248.79395,381.99533,4778.38721,135.00
-7735.199,123.484,5277.625,-7749.69678,381.99533,5312.62451,-7735.14209,381.99533,5277.48535,135.00
-7844.306,123.484,5168.518,-7879.30566,381.99533,5183.01562,-7844.16650,381.99533,5168.46094,135.00
-7580.902,123.484,4905.117,-7566.40430,381.99533,4870.11719,-7580.95898,381.99533,4905.25635,135.00
-7471.797,123.484,5014.221,-7436.79688,381.99533,4999.72363,-7471.93604,381.99533,5014.27832,135.00
-7905.536,123.484,6918.830,-7940.53564,381.99533,6933.32764,-7905.39551,381.99533,6918.77246,135.00
-6029.141,123.484,5548.612,-6064.14062,381.99533,5563.10938,-6028.99951,381.99533,5548.55371,135.00
-8202.952,202.804,6809.518,-8167.95215,381.99533,6795.02002,-8203.09375,381.99533,6809.57568,135.00
-5488.779,127.090,6183.682,-5519.11768,381.99533,6206.88477,-5488.65723,381.99533,6183.58936,132.80
-5248.932,123.484,4386.894,-5283.93213,381.99533,4369.65869,-5248.79736,381.99533,4386.96045,127.56
-5017.061,123.484,4208.553,-5024.13379,381.99533,4169.83789,-5017.03369,381.99533,4208.70020,125.58
-8834.548,123.484,5514.298,-8815.72070,381.99533,5479.29785,-8834.59961,381.99533,5514.39502,123.45
-7562.913,123.484,3665.257,-7544.08594,381.99533,3630.25732,-7562.98242,381.99533,3665.38696,123.45
-5742.066,123.484,7212.486,-5723.23926,381.99533,7177.48633,-5742.13721,381.99533,7212.61865,123.45
-9330.703,137.284,6917.746,-9295.26758,381.99533,6897.67822,-9330.83105,381.99533,6917.81885,120.95
-4693.355,137.284,4315.106,-4728.75928,408.92453,4340.98438,-4693.21582,408.92453,4315.00342,107.67
-6560.609,673.404,5849.316,-6550.43262,673.77441,5896.41846,-6560.64111,673.77441,5849.16992,93.16
-6979.641,673.404,5595.236,-7029.41455,673.77441,5605.98682,-6979.49463,673.77441,5595.20410,86.84
