seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-659.3165893554688,999.9415813406675,10116.5234375,-686.8439331054688,999.9415893554688,10160.0283203125,-659.26318359375,999.9415813406675,10116.439453125,161.089
-304.0888366699219,999.9113203048421,10356.0458984375,-346.5675048828125,999.9113159179688,10385.232421875,-304.00640869140625,999.9113203048421,10355.9892578125,160.011
-844.487060546875,999.9576297735349,9951.083984375,-885.1818237304688,999.9576416015625,9982.7685546875,-844.408935546875,999.9576297735349,9951.0234375,159.366
664.0139770507812,1000.0000000000001,10527.318359375,693.9400634765625,1000.0,10569.32421875,663.9559326171875,1000.0000000000001,10527.236328125,159.349
-82.43763732910156,1100.3262793194901,10127.2451171875,-31.016599655151367,1100.3262939453125,10131.9140625,-82.53713989257812,1100.3262793194901,10127.236328125,158.376
-454.52105712890625,999.9218136011093,10202.896484375,-483.5705261230469,999.9218139648438,10245.6572265625,-454.4648742675781,999.9218136011093,10202.8134765625,157.355
276.27227783203125,1100.394220200336,10221.544921875,230.0812225341797,1100.3941650390625,10198.568359375,276.4696960449219,1100.394220200336,10221.6435546875,159.108
-202.09617614746094,999.9079352874094,10579.8681640625,-252.65721130371094,999.907958984375,10591.0576171875,-201.99855041503906,999.9079352874094,10579.84765625,155.962
890.6105346679688,1000.0,10294.3671875,935.793212890625,1000.0,10320.3486328125,890.5231323242188,1000.0,10294.31640625,151.386
-253.7611083984375,1100.416847907736,10245.53515625,-295.51226806640625,1100.4168701171875,10277.2470703125,-253.58592224121094,1100.416847907736,10245.40234375,147.795
379.8638916015625,999.972164027134,10660.6748046875,413.2340393066406,999.97216796875,10700.7783203125,379.49267578125,999.972164027134,10660.228515625,150.755
377.3259582519531,1100.5203063678,10413.263671875,395.7974853515625,1100.520263671875,10462.8876953125,377.2910461425781,1100.5203063678,10413.1689453125,142.602
-982.3591918945312,1000.292738893557,11096.68359375,-933.3057250976562,1000.292724609375,11118.33984375,-982.4508666992188,1000.292738893557,11096.6435546875,136.972
-212.0687713623047,1000.849836329387,11657.8076171875,-216.45770263671875,1000.849853515625,11604.392578125,-212.05067443847656,1000.849836329387,11658.0283203125,137.173
-4.903030872344971,1000.3676302933713,12026.1875,36.48137283325195,1000.3676147460938,12060.587890625,-4.979931831359863,1000.3676302933713,12026.1240234375,135.504
-333.03729248046875,1000.3190476307211,12052.3837890625,-367.2725830078125,1000.3190307617188,12093.91015625,-332.9736633300781,1000.3190476307211,12052.306640625,135.475
-415.5020446777344,1000.3579452998985,11898.8095703125,-469.0321960449219,1000.3579711914062,11904.4013671875,-415.4026184082031,1000.3579452998985,11898.798828125,135.458
-40.71282958984375,1000.9154281159099,11709.2705078125,-7.240796089172363,1000.9154052734375,11667.271484375,-40.849945068359375,1000.9154281159099,11709.4423828125,136.325
-977.7677612304688,1000.2987553062846,10982.6884765625,-927.1397094726562,1000.2987670898438,10964.923828125,-978.08935546875,1000.2987553062846,10982.80078125,136.716
-156.87451171875,1000.2216269728048,12107.05078125,-151.81103515625,1000.2216186523438,12160.7314453125,-156.8839111328125,1000.2216269728048,12106.9501953125,134.743
-1055.2747802734375,1000.1969986494162,10893.455078125,-1031.42333984375,1000.197021484375,10845.0478515625,-1055.319091796875,1000.1969986494162,10893.5439453125,134.415
-367.2448425292969,1000.5629350349905,11733.8642578125,-408.74310302734375,1000.5629272460938,11698.921875,-367.16827392578125,1000.5629350349905,11733.9287109375,132.419
46.5588264465332,1000.6623848346911,11862.841796875,100.4352798461914,1000.6624145507812,11857.12109375,46.340084075927734,1000.6623848346911,11862.8662109375,132.904
-1058.3369140625,1000.1887240088921,11171.7802734375,-1039.904052734375,1000.188720703125,11223.171875,-1058.571533203125,1000.1887240088921,11171.1259765625,130.131
146.92398071289062,4381.261211757243,9000.4638671875,99.77978515625,4381.26123046875,9040.904296875,146.9998779296875,4381.261211757243,9000.3984375,98.753
-153.0752410888672,3897.8466796875,8823.95703125,-106.68791961669922,3897.8466796875,8869.7421875,-153.14642333984375,3897.8466796875,8823.8857421875,90.749
146.9245147705078,3897.8466796875,8823.9560546875,100.53699493408203,3897.8466796875,8869.7412109375,146.99566650390625,3897.8466796875,8823.884765625,90.749
-739.9300537109375,4842.9013671875,12673.81640625,-693.8858642578125,4842.9013671875,12627.7109375,-740.3400268554688,4842.9013671875,12674.228515625,90.791
-1139.76416015625,4842.9013671875,12273.9814453125,-1074.0426025390625,4842.9013671875,12274.0986328125,-1139.8641357421875,4842.9013671875,12273.9814453125,89.484
