seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
10413.264,784.102,-377.326,10448.22266,1100.51465,-379.23853,10413.11719,1100.51460,-377.31799,177.10
10116.523,1000.000,659.317,10146.50781,999.94019,678.28876,10116.39844,999.94016,659.23724,161.09
10781.659,1000.000,200.476,10781.08203,1000.01770,235.98126,10781.66016,1000.01767,200.32567,177.22
10527.318,1000.000,-664.014,10556.29297,1000.00000,-684.65637,10527.19629,1000.00000,-663.92706,159.35
9951.084,1000.000,844.487,9972.93945,999.95587,872.55725,9950.98926,999.95588,844.36597,159.37
10127.245,784.102,82.438,10130.46680,1100.32458,46.95105,10127.23242,1100.32457,82.58701,158.38
10869.458,1000.000,-230.313,10886.80469,999.98102,-261.55130,10869.31250,999.98104,-230.05069,166.86
10356.046,1000.000,304.089,10376.45508,999.90961,333.79242,10355.96094,999.90959,303.96521,160.01
10221.545,784.102,-276.272,10205.69434,1100.40112,-244.40685,10221.81250,1100.40117,-276.81042,159.11
10294.367,1000.000,-890.611,10312.37305,1000.00000,-921.92291,10294.29102,1000.00000,-890.47900,151.39
10202.896,1001.173,454.521,10232.83594,999.92041,474.86041,10202.77246,999.92040,454.43677,157.35
10579.868,1000.000,202.096,10587.70898,999.90613,237.52339,10579.83496,999.90613,201.94981,155.96
10245.535,784.102,253.761,10267.56934,1100.41748,282.77094,10245.44434,1100.41745,253.64151,147.79
10660.675,1000.000,-379.864,10688.86426,999.96405,-403.31989,10660.55957,999.96404,-379.76807,150.75
11657.808,988.352,212.069,11620.33887,1000.84369,215.14746,11657.95215,1000.84367,212.05693,137.17
10982.688,987.079,977.768,10970.22168,1000.28400,942.23724,10982.73730,1000.28402,977.90900,136.72
11709.271,988.352,40.713,11679.78418,1000.90485,17.21280,11709.38867,1000.90482,40.80628,136.32
12026.188,988.352,4.903,12050.36035,1000.38257,-24.17724,12026.09180,1000.38254,5.01838,135.50
12052.384,988.352,333.037,12081.56445,1000.33704,357.09470,12052.26758,1000.33705,332.94162,135.47
11898.810,988.352,415.502,11902.73926,1000.36975,453.11880,11898.79395,1000.36978,415.35284,135.46
12107.051,988.352,156.875,12144.80273,1000.24487,153.31358,12106.90039,1000.24485,156.88864,134.74
11096.684,987.079,982.359,11111.87793,1000.27844,947.94281,11096.50098,1000.27846,982.77130,136.97
10893.455,987.079,1055.275,10859.40039,1000.19012,1038.49512,10893.59082,1000.19010,1055.34155,134.41
11733.864,988.352,367.245,11709.22754,1000.56274,396.50406,11733.96094,1000.56272,367.12991,132.42
