seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1414.764,973.584,3111.390,-1426.84167,1089.19043,3078.21533,-1414.71313,1089.19043,3111.52954,164.94
-1358.699,1187.902,3754.828,-1361.83289,1187.90222,3719.57617,-1358.68481,1187.90222,3754.98682,162.96
-1486.559,973.584,2741.285,-1508.28003,1089.19043,2769.48926,-1486.46729,1089.19043,2741.16602,158.94
-1557.673,1187.902,3802.965,-1560.27563,1187.90222,3767.07788,-1557.66211,1187.90222,3803.10864,161.10
-1672.717,973.584,3245.874,-1683.24390,1089.19043,3211.33667,-1672.67285,1089.19043,3246.01709,158.83
-2827.115,973.584,3134.927,-2797.93384,1089.19043,3113.45483,-2827.23706,1089.19043,3135.01636,156.80
-2618.044,973.584,3323.537,-2587.16528,1089.19043,3304.25562,-2618.17163,1089.19043,3323.61670,148.07
-2568.944,973.585,3494.571,-2538.10278,1089.19043,3473.43970,-2569.06689,1089.19043,3494.65601,143.20
-1769.699,967.076,2805.178,-1755.50256,1089.19043,2770.38306,-1769.75574,1089.19043,2805.31812,137.29
-2626.864,967.585,2965.850,-2661.70361,1089.19043,2980.36060,-2626.73145,1089.19043,2965.79468,136.06
-1864.499,967.076,3035.545,-1879.00696,1089.19043,3070.48877,-1864.44226,1089.19043,3035.40796,135.35
-2559.253,967.585,2802.339,-2573.65698,1089.19043,2767.28271,-2559.21899,1089.19043,2802.42163,134.88
-2463.566,967.585,3034.170,-2449.02808,1089.19043,3069.11279,-2463.62280,1089.19043,3034.03271,135.28
-2395.638,967.585,2966.359,-2360.57959,1089.19043,2980.81592,-2395.78662,1089.19043,2966.29761,134.72
-2627.926,967.585,2870.764,-2663.08911,1089.19043,2856.39160,-2627.78760,1089.19043,2870.82080,134.26
-1864.626,967.076,2803.783,-1878.96863,1089.19043,2768.56860,-1864.56848,1089.19043,2803.92358,133.99
-3111.428,1185.842,4476.124,-3146.88550,1185.84180,4460.50146,-3111.29102,1185.84183,4476.18457,132.45
-3411.428,1185.842,4476.123,-3376.42749,1185.84180,4457.66602,-3411.56055,1185.84183,4476.19336,124.39
-2421.310,1187.638,1505.881,-2388.86621,1187.63794,1528.61450,-2421.42993,1187.63794,1505.79712,126.96
-1825.544,1187.638,1505.882,-1858.72729,1187.63794,1528.49719,-1825.42078,1187.63794,1505.79761,123.91
-2463.233,1185.843,3574.755,-2469.94849,1089.19043,3525.28735,-2463.21509,1089.19043,3574.88745,90.18
-2463.233,973.585,3574.755,-2469.94849,1089.19043,3525.28735,-2463.21509,1089.19043,3574.88745,90.18
-2510.199,1187.638,2100.496,-2486.05811,1126.69043,2150.79028,-2510.26245,1126.69043,2100.36401,78.55
-2510.199,973.585,2100.496,-2486.05811,1126.69043,2150.79028,-2510.26245,1126.69043,2100.36401,78.55
-1145.733,1187.902,3767.627,-1188.33691,1187.90222,3729.69312,-1145.62085,1187.90222,3767.72656,76.48
