seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1690.354,4170.396,-7571.825,-1725.35400,4293.88818,-7565.69580,-1690.20630,4293.88818,-7571.85059,160.13
-1510.478,4239.454,-8311.679,-1510.44751,4370.16406,-8275.19824,-1510.47827,4370.16406,-8312.28027,147.25
-1968.393,4239.454,-8639.427,-2003.43335,4340.16357,-8630.13184,-1967.37134,4340.16357,-8639.69727,149.80
-2086.765,4204.748,-7509.068,-2102.02881,4293.88818,-7543.17236,-2086.70337,4293.88818,-7508.93115,139.01
-1790.821,4276.570,-8098.184,-1804.65222,4310.16406,-8063.18359,-1790.76562,4310.16406,-8098.32324,136.87
-1108.192,4170.646,-7005.050,-1122.07751,4278.37354,-6970.05029,-1108.13623,4278.37354,-7005.18994,136.72
-1181.961,4239.454,-8408.518,-1158.71472,4400.16357,-8378.88086,-1182.05310,4400.16357,-8408.63574,136.63
-933.728,4170.646,-7436.658,-918.10284,4293.88818,-7470.93018,-933.79065,4293.88818,-7436.52148,136.63
-1003.758,4276.570,-8414.709,-968.75787,4310.16406,-8400.72559,-1003.89716,4310.16406,-8414.76465,136.44
-880.994,4276.570,-8543.827,-845.99445,4310.16406,-8529.84375,-881.13373,4310.16406,-8543.88281,136.44
-1601.901,4170.646,-7000.314,-1615.89587,4277.40674,-6965.31396,-1601.84595,4277.40679,-7000.45361,136.41
-1834.146,4239.454,-8406.510,-1857.45947,4340.16357,-8376.86914,-1834.05347,4340.16357,-8406.62793,136.29
-810.560,4170.646,-7308.235,-775.55957,4293.88818,-7322.30615,-810.69873,4293.88818,-7308.17871,136.20
-2387.462,4175.332,-8527.052,-2422.46240,4293.88818,-8512.86035,-2387.32349,4293.88818,-8527.10840,135.86
-1072.073,4278.540,-8301.457,-1037.07312,4340.16357,-8287.26172,-1072.21216,4340.16357,-8301.51367,135.85
-1690.354,4170.396,-7745.252,-1725.35376,4293.88818,-7759.47900,-1690.21484,4293.88818,-7745.19531,135.76
-917.147,4170.646,-7741.395,-882.14746,4293.88818,-7755.65771,-917.28638,4293.88818,-7741.33838,135.66
-848.284,4175.332,-8211.231,-813.28424,4293.88818,-8196.95801,-848.42316,4293.88818,-8211.28809,135.63
-1561.045,4276.570,-8046.065,-1575.39258,4310.16406,-8011.06494,-1560.98828,4310.16406,-8046.20361,135.42
-1613.933,4276.570,-8098.183,-1628.28040,4310.16406,-8063.18311,-1613.87610,4310.16406,-8098.32178,135.42
-1003.758,4276.570,-8236.205,-968.75812,4310.16406,-8221.82812,-1003.89685,4310.16406,-8236.26172,135.34
-1155.402,4175.332,-8044.793,-1141.02112,4293.88818,-8009.79346,-1155.45874,4293.88818,-8044.93213,135.33
-1382.200,4278.540,-8169.786,-1396.64575,4340.16357,-8134.78613,-1382.14258,4340.16357,-8169.92480,135.14
-1367.407,4170.646,-7000.314,-1352.95129,4277.40674,-6965.31396,-1367.46472,4277.40679,-7000.45312,135.12
-1657.692,4339.217,-8282.601,-1672.15100,4370.16406,-8247.60059,-1657.63428,4370.16406,-8282.73926,135.11
-1829.240,4278.540,-8297.473,-1864.23962,4340.16357,-8283.00195,-1829.10095,4340.16357,-8297.53027,135.07
-1143.607,4339.217,-8369.217,-1108.60669,4370.16406,-8354.73828,-1143.74524,4370.16406,-8369.27441,135.05
-2080.382,4175.332,-8204.906,-2115.38232,4293.88818,-8190.42578,-2080.24365,4293.88818,-8204.96387,135.05
-2030.215,4206.834,-6953.603,-2015.56824,4260.84717,-6918.66455,-2030.27283,4260.84717,-6953.74023,135.00
-1204.559,4200.336,-7191.420,-1189.91223,4310.64697,-7156.48242,-1204.61707,4310.64697,-7191.55811,135.00
-2382.231,4244.552,-8046.050,-2396.87793,4293.88818,-8080.98779,-2382.17285,4293.88818,-8045.91211,135.00
-657.308,4209.076,-7667.228,-671.65558,4293.88818,-7632.16602,-657.25092,4293.88818,-7667.36621,135.00
-1440.321,4200.336,-7190.413,-1454.66833,4310.64697,-7155.35107,-1440.26379,4310.64697,-7190.55127,135.00
-1038.563,4200.336,-7358.840,-1003.50116,4310.64697,-7344.49268,-1038.70154,4310.64697,-7358.89697,135.00
-1206.990,4200.336,-7760.598,-1192.64221,4310.57422,-7795.65918,-1207.04688,4310.57441,-7760.45898,135.00
-825.735,4209.076,-8068.985,-860.79663,4293.88818,-8083.33301,-825.59619,4293.88818,-8068.92871,135.00
-1581.492,4155.784,-6871.853,-1546.43018,4255.40186,-6857.50488,-1581.63062,4255.40175,-6871.90918,135.00
-1608.748,4200.336,-7592.170,-1643.80969,4310.41113,-7606.51758,-1608.60925,4310.41110,-7592.11328,135.00
-2073.182,4244.552,-7739.629,-2038.12000,4293.88818,-7725.28125,-2073.32056,4293.88818,-7739.68555,135.00
-824.728,4209.076,-7833.224,-859.66571,4293.88818,-7818.57666,-824.58966,4293.88818,-7833.28174,135.00
-659.739,4209.076,-8236.405,-674.38586,4293.88818,-8271.34277,-659.68097,4293.88818,-8236.26660,135.00
