seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-12203.678,7448.541,1890.400,-12183.95020,7447.64746,1859.93872,-12203.75977,7447.64754,1890.52563,155.86
-12380.453,7448.541,1713.622,-12349.86328,7447.64746,1694.02405,-12380.57715,7447.64756,1713.70190,155.29
-12251.537,7445.590,913.736,-12216.53516,7445.71094,899.25079,-12251.67578,7445.71101,913.79327,135.04
-12031.208,7447.112,1468.916,-12016.71094,7447.11230,1433.91638,-12031.26562,7447.11230,1469.05493,135.00
-12146.013,7447.112,1468.916,-12160.50977,7447.11230,1433.91626,-12145.95508,7447.11230,1469.05481,135.00
-12031.208,7447.112,1746.081,-12016.71094,7447.11230,1781.08081,-12031.26562,7447.11230,1745.94214,135.00
-11950.028,7447.112,1664.902,-11915.02832,7447.11230,1679.39917,-11950.16699,7447.11230,1664.84424,135.00
-11950.028,7447.112,1550.096,-11915.02832,7447.11230,1535.59888,-11950.16699,7447.11230,1550.15369,135.00
-12227.191,7447.112,1664.901,-12262.19141,7447.11230,1679.39819,-12227.05273,7447.11230,1664.84326,135.00
-12227.193,7447.112,1550.095,-12262.19336,7447.11230,1535.59790,-12227.05469,7447.11230,1550.15271,135.00
-12146.014,7447.112,1746.080,-12160.51172,7447.11230,1781.07983,-12145.95605,7447.11230,1745.94141,135.00
-11376.544,7447.112,1788.737,-11362.06250,7447.11230,1753.70911,-11376.60254,7447.11230,1788.87610,135.12
-11368.884,7447.112,-1211.463,-11354.28516,7447.11230,-1175.99829,-11368.94043,7447.11230,-1211.59888,135.23
-9251.541,7447.112,913.739,-9287.04883,7447.11230,899.09644,-9251.40332,7447.11230,913.79645,134.82
-9251.540,7447.112,-336.260,-9287.05371,7447.11230,-321.62335,-9251.40137,7447.11230,-336.31732,134.80
-12251.540,7447.112,-336.264,-12216.07812,7447.05127,-321.48718,-12251.67773,7447.05150,-336.32175,134.76
-11720.313,7447.112,1586.119,-11756.43555,7447.11230,1572.09668,-11720.17383,7447.11230,1586.17310,132.43
-12427.554,7447.112,1586.249,-12386.46094,7447.11230,1595.24890,-12427.71191,7447.11230,1586.21460,114.71
-12074.003,7447.112,1939.805,-12082.82812,7447.11230,1898.53918,-12073.97168,7447.11230,1939.95276,114.14
-9205.661,7447.112,441.423,-9241.35254,7447.11182,404.16702,-9205.55762,7447.11182,441.53146,87.54
-9417.340,7435.319,439.408,-9461.77148,7447.11230,404.40750,-9417.22266,7447.11230,439.50037,76.46
