seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-438.194,563.432,5163.293,-420.62296,563.43231,5132.20605,-438.26807,563.43232,5163.42383,157.13
-737.806,563.432,5065.712,-736.04919,563.43231,5029.47510,-737.81281,563.43233,5065.86230,149.47
-1036.887,563.432,4591.970,-1029.15454,563.43237,4627.47900,-1036.91992,563.43237,4591.81982,155.12
-1051.505,563.432,5135.201,-1069.01807,563.43231,5103.23145,-1051.43274,563.43230,5135.33252,147.55
-1286.976,563.432,5370.170,-1319.16248,563.43225,5352.84326,-1286.84375,563.43227,5370.24121,146.47
-1274.084,563.432,6004.390,-1305.51086,563.43225,6023.19580,-1273.95483,563.43225,6004.31299,145.75
-199.153,563.432,5370.453,-167.86034,563.43225,5351.25781,-199.28111,563.43225,5370.53174,144.88
-1224.767,563.432,6978.516,-1191.46729,563.43225,6962.31836,-1224.90149,563.43225,6978.58105,141.88
-181.788,563.432,6978.518,-214.90985,563.43237,6961.92920,-181.65347,563.43237,6978.58496,141.75
-194.391,563.432,4594.209,-208.70251,563.43237,4629.63574,-194.33479,563.43237,4594.07080,136.31
525.319,563.432,6289.094,489.71274,563.43237,6274.28516,525.45685,563.43237,6289.15186,133.72
-858.181,555.695,5879.917,-823.18121,563.43225,5844.91748,-858.28741,563.43225,5880.02393,90.00
-874.341,480.495,7708.683,-839.34058,483.18692,7663.72461,-874.43176,483.18691,7708.79883,75.80
