seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-8723.712,6048.525,1181.566,-8693.94531,7448.28271,1161.83521,-8724.59961,7448.28271,1182.15442,157.08
-7852.368,9538.085,-1354.594,-7863.43994,9537.99902,-1319.11707,-7852.32227,9537.99889,-1354.73804,145.33
-7452.089,6035.644,953.234,-7466.58691,6051.59033,988.23352,-7452.03418,6051.59033,953.09930,135.00
-6729.781,6051.590,787.181,-6764.78125,7448.46143,772.68359,-6729.64307,7448.46125,787.23840,135.00
-7371.728,6035.644,953.234,-7357.23047,6051.59033,988.23358,-7371.78467,6051.59033,953.09497,135.00
-7371.727,6035.644,759.219,-7357.22949,6051.59033,724.21906,-7371.78418,6051.59033,759.35760,135.00
-7314.901,6035.644,816.045,-7279.90088,6051.59033,801.54712,-7315.03955,6051.59033,816.10205,135.00
-7508.915,6035.644,896.408,-7543.91455,6051.59033,910.90570,-7508.77539,6051.59033,896.35077,135.00
-7508.915,6035.644,816.044,-7543.91455,6051.59033,801.54681,-7508.77539,6051.59033,816.10187,135.00
-7314.901,6035.644,896.409,-7279.90088,6051.59033,910.90637,-7315.04053,6051.59033,896.35077,135.00
-8111.717,9538.085,-1354.595,-8098.40283,9537.99805,-1319.12671,-8111.77002,9537.99850,-1354.73560,138.85
-6729.782,6051.590,-237.819,-6764.78223,7448.44727,-222.97270,-6729.64404,7448.44736,-237.87752,134.03
-7479.781,6051.590,-962.820,-7494.12012,7448.28271,-927.35632,-7479.72510,7448.28271,-962.95807,135.97
-7479.782,6051.590,1537.180,-7494.47119,7448.28271,1501.71826,-7479.72412,7448.28271,1537.31946,135.00
-8479.782,6051.590,-962.821,-8465.09375,7448.28271,-927.35913,-8479.84082,7448.28271,-962.96033,135.00
-8479.785,6051.590,1537.179,-8464.74316,7448.28271,1501.71851,-8479.96094,7448.28271,1537.59204,134.03
-8206.126,9538.085,-1272.091,-8170.67236,9537.99805,-1255.98730,-8206.26367,9537.99853,-1272.15320,131.16
-9204.781,6051.590,787.178,-9169.35352,7448.28271,772.80182,-9205.75391,7448.28271,787.57281,136.12
-9065.185,7448.073,139.078,-9022.33984,7448.28271,174.07758,-9065.29980,7448.28271,138.98260,78.49
-8206.173,9538.085,-832.268,-8171.17334,9538.03418,-746.12445,-8206.22852,9538.03387,-832.40521,44.22
-7758.006,9538.085,-832.268,-7793.02881,9538.03711,-735.63916,-7757.95508,9538.03702,-832.40863,39.82
