seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-763.921,-1120.000,148.490,-787.52832,-1120.00000,122.28477,-763.82031,-1120.00000,148.60165,165.79
-763.921,-120.000,148.490,-787.52832,-1120.00000,122.28477,-763.82031,-1120.00000,148.60165,165.79
623.235,-1120.000,1797.048,656.58875,-1120.00000,1808.66736,623.09314,-1120.00000,1796.99890,164.57
-481.624,-1120.000,-2163.245,-516.02258,-1120.00000,-2154.83179,-481.48083,-1120.00000,-2163.27954,162.49
-481.624,-120.000,-2163.245,-516.02258,-1120.00000,-2154.83179,-481.48083,-1120.00000,-2163.27954,162.49
-464.813,480.000,1297.568,-488.82031,480.00000,1271.21436,-464.71207,480.00000,1297.67944,169.43
10.616,230.038,1178.220,-25.35117,230.03818,1178.81091,10.76642,230.03818,1178.21777,153.29
-133.663,255.731,-2989.419,-168.51503,249.21898,-2980.39136,-133.51675,249.21898,-2989.45679,152.90
351.627,271.200,-2662.827,337.97794,271.63632,-2629.16187,351.68353,271.63632,-2662.96606,148.93
427.794,230.038,731.785,418.34155,230.78821,696.61169,427.83310,230.78821,731.92938,147.88
694.935,-1120.000,1444.332,731.25311,-1120.00000,1441.37097,694.78638,-1120.00000,1444.34448,147.70
-1239.417,-1120.000,2277.142,-1270.96753,-1120.00000,2295.54419,-1239.28699,-1120.00000,2277.06665,146.77
-1239.417,-120.000,2277.142,-1270.96753,-1120.00000,2295.54419,-1239.28699,-1120.00000,2277.06665,146.77
-1239.417,337.259,2277.142,-1270.96753,-1120.00000,2295.54419,-1239.28699,-1120.00000,2277.06665,146.77
-887.888,-120.000,2351.543,-882.17090,-1120.00000,2387.62573,-887.91425,-1120.00000,2351.37842,152.50
-887.888,-1120.000,2351.543,-882.17090,-1120.00000,2387.62573,-887.91425,-1120.00000,2351.37842,152.50
-887.888,222.427,2351.543,-882.17090,-1120.00000,2387.62573,-887.91425,-1120.00000,2351.37842,152.50
-887.888,336.569,2351.543,-882.17090,-1120.00000,2387.62573,-887.91425,-1120.00000,2351.37842,152.50
-874.355,346.650,2283.406,-837.84039,341.81970,2279.21924,-874.50378,341.81970,2283.42261,144.45
591.544,-1120.000,60.300,627.39954,-1120.00000,51.61336,591.39838,-1120.00000,60.33562,143.14
591.544,-120.000,60.300,627.39954,-1120.00000,51.61336,591.39838,-1120.00000,60.33562,143.14
-1215.940,-1120.000,1375.562,-1243.14819,-1120.00000,1350.61841,-1215.83716,-1120.00000,1375.65576,142.96
-1215.940,-120.000,1375.562,-1243.14819,-1120.00000,1350.61841,-1215.83716,-1120.00000,1375.65576,142.96
-531.099,-1120.000,-2730.393,-566.98572,-1120.00000,-2739.03833,-530.95282,-1120.00000,-2730.35791,142.94
-531.099,-120.000,-2730.393,-566.98572,-1120.00000,-2739.03833,-530.95282,-1120.00000,-2730.35791,142.94
559.352,246.163,-2502.837,547.62512,247.06145,-2467.69092,559.39929,247.06144,-2502.97925,141.70
-934.409,363.450,2150.488,-907.56061,360.30472,2124.90698,-934.51727,360.30473,2150.59131,141.40
-340.560,-1120.000,-340.560,-358.65021,-1120.00000,-373.13913,-340.48752,-1120.00000,-340.42920,139.85
-340.560,-120.000,-340.560,-358.65021,-1120.00000,-373.13913,-340.48752,-1120.00000,-340.42920,139.85
58.529,230.038,1366.274,27.77490,230.03818,1387.32764,58.65282,230.03818,1366.18982,139.80
-276.572,230.038,1481.658,-239.88759,230.03818,1472.96960,-276.71823,230.03818,1481.69226,136.37
-276.572,491.407,1481.658,-239.88759,230.03818,1472.96960,-276.71823,230.03818,1481.69226,136.37
60.045,230.038,953.629,29.09432,231.07172,931.42493,60.16705,231.07172,953.71661,133.51
663.162,-1120.000,-2874.397,693.40344,-1120.00000,-2897.73755,663.04437,-1120.00000,-2874.30640,173.16
241.448,-1120.000,2548.887,265.58264,-1120.00000,2578.66040,241.35335,-1120.00000,2548.77026,131.90
340.560,-1120.000,-340.560,361.76422,-1120.00000,-372.64783,340.47775,-1120.00000,-340.43536,131.02
340.560,-120.000,-340.560,361.76422,-1120.00000,-372.64783,340.47775,-1120.00000,-340.43536,131.02
-956.362,-120.000,282.795,-990.46472,-1120.00000,263.91470,-956.23108,-1120.00000,282.86807,127.77
-956.362,-1120.000,282.795,-990.46472,-1120.00000,263.91470,-956.23108,-1120.00000,282.86807,127.77
-340.560,-1120.000,-1822.686,-366.14630,-1120.00000,-1792.99609,-340.46219,-1120.00000,-1822.79932,126.51
