seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
593.888,3783.074,-27391.684,602.15692,3812.13379,-27425.69336,593.85236,3812.13374,-27391.53906,179.48
-681.605,1772.814,-20041.521,-658.55206,2050.53979,-20014.62305,-681.70038,2050.53979,-20041.63281,162.27
723.809,2752.182,-24144.969,723.37567,2791.66162,-24109.49023,723.81049,2791.66162,-24145.12109,161.12
-723.809,3775.989,-28213.924,-723.37573,3812.13354,-28178.44531,-723.81110,3812.13346,-28214.09375,161.12
686.626,1772.815,-18754.719,662.21484,2050.53979,-18780.52148,686.72809,2050.53979,-18754.60938,160.38
-719.268,4793.063,-32294.182,-719.89288,4833.39258,-32258.58984,-719.26630,4833.39258,-32294.34766,159.00
718.538,4793.063,-32298.061,719.51971,4833.39258,-32262.40430,718.53363,4833.39258,-32298.22070,157.77
1081.458,5834.380,-36964.328,1048.35205,5852.42773,-36951.39453,1081.73706,5852.42764,-36964.43750,159.95
718.645,3783.074,-27360.750,720.15405,3812.13379,-27396.43555,718.63824,3812.13369,-27360.59961,156.99
512.812,5834.380,-37417.609,508.31995,5852.49756,-37382.12500,512.83081,5852.49772,-37417.75391,165.90
-721.535,2752.182,-23293.648,-722.88080,2791.66162,-23329.30859,-721.52289,2791.66162,-23293.33398,157.51
-629.308,1750.637,-19972.365,-608.96814,1772.81470,-19942.79297,-629.39288,1772.81468,-19972.49023,154.40
631.701,1750.637,-19964.480,610.30383,1772.81482,-19935.83203,631.88129,1772.81482,-19964.72266,156.38
-723.809,2752.182,-24143.893,-723.36981,2791.66162,-24107.91406,-723.81055,2791.66162,-24144.04492,161.12
-684.501,1772.815,-18748.650,-660.17694,2050.53979,-18775.28320,-684.60187,2050.53979,-18748.53906,159.47
-819.729,1750.637,-19075.559,-786.73566,1773.22717,-19090.20312,-819.86670,1773.22721,-19075.49609,158.98
826.362,1750.637,-19082.080,793.27258,1773.19116,-19096.54297,826.50006,1773.19113,-19082.01953,158.73
-1180.820,5834.380,-36466.199,-1144.68835,5852.15381,-36466.20703,-1180.96936,5852.15381,-36466.19922,158.40
-1085.329,5834.380,-36967.184,-1051.75562,5852.44580,-36953.77344,-1085.46851,5852.44582,-36967.23828,158.03
721.535,2752.182,-23294.723,725.06415,2791.66162,-23330.73242,721.52008,2791.66162,-23294.57422,150.64
647.552,1750.637,-18819.396,623.79047,1773.38342,-18846.69141,647.65015,1773.38338,-18819.28320,150.57
-513.327,5834.380,-37420.582,-509.03214,5852.48682,-37385.06250,-513.39984,5852.48679,-37421.18359,165.59
902.482,1772.815,-19043.498,869.66553,2050.53979,-19058.87305,902.61792,2050.53979,-19043.43359,156.65
-598.137,1772.815,-18694.393,-585.70416,2050.53979,-18728.49219,-598.18878,2050.53979,-18694.25000,155.79
-721.535,4793.063,-31446.207,-724.44037,4833.39209,-31482.38867,-721.52271,4833.39233,-31446.05664,155.76
-721.535,3775.989,-27363.680,-725.42902,3812.13354,-27399.81250,-721.51886,3812.13354,-27363.53320,149.60
899.155,1772.814,-19788.305,866.66595,2050.53979,-19771.90625,899.28888,2050.53979,-19788.37109,154.38
817.632,1750.637,-19753.846,785.67706,1772.81482,-19736.42188,817.76416,1772.81482,-19753.91602,154.33
720.918,3783.074,-28210.996,720.50049,3812.13354,-28175.01367,720.92535,3812.13357,-28211.59766,161.05
-1086.690,5834.380,-35973.277,-1053.41077,5852.15381,-35988.19531,-1086.82629,5852.15381,-35973.21484,153.33
721.535,4793.063,-31441.664,724.46783,4833.39258,-31478.06836,721.52411,4833.39235,-31441.55859,152.62
592.657,1772.815,-18692.277,580.12177,2050.53979,-18726.55469,592.70709,2050.53979,-18692.14062,152.97
991.595,1772.814,-19416.756,955.07037,2050.53979,-19416.58203,991.74609,2050.53979,-19416.75586,152.60
-823.865,1750.637,-19761.393,-791.86792,1772.81848,-19743.74414,-823.99585,1772.81843,-19761.46484,152.39
831.486,5834.380,-35654.867,810.28766,5852.15381,-35684.98047,831.57214,5852.15381,-35654.74219,148.95
-992.539,1772.814,-19417.000,-955.99005,2050.53979,-19416.45508,-993.13928,2050.53979,-19417.00977,152.23
-893.390,1772.814,-19793.889,-861.13800,2050.53979,-19777.00000,-894.18591,2050.53979,-19794.30469,154.20
905.992,3783.074,-27786.975,868.52148,3812.13354,-27786.66992,906.14154,3812.13363,-27786.97461,138.15
-908.882,4793.063,-31867.891,-871.41162,4833.39258,-31867.58594,-909.03168,4833.39258,-31867.89258,138.15
908.882,4793.063,-31867.891,871.41162,4833.39258,-31867.58594,909.03168,4833.39258,-31867.89258,138.15
-908.882,3775.989,-27789.904,-871.41156,3812.13354,-27789.59961,-909.03168,3812.13354,-27789.90625,138.15
-908.882,2752.182,-23719.873,-871.41156,2791.66162,-23719.56836,-909.03168,2791.66162,-23719.87500,138.15
758.359,1750.637,-19415.793,720.84760,1773.20862,-19416.36914,758.50922,1773.20856,-19415.79102,137.79
-758.694,1750.637,-19416.611,-721.18054,1773.23352,-19417.13867,-758.84406,1773.23352,-19416.60938,137.78
908.882,2752.182,-23720.947,871.41168,2791.66162,-23720.64258,909.18164,2791.66162,-23720.94922,138.15
1104.973,5761.811,-36490.930,1067.23450,5852.15381,-36492.24609,1105.12195,5852.15381,-36490.92578,135.91
858.786,5834.380,-37329.652,836.32825,5852.62012,-37299.24609,858.87415,5852.62007,-37329.76953,135.63
-847.632,5834.380,-37336.613,-825.39386,5852.65137,-37305.63281,-847.71948,5852.65118,-37336.73438,136.86
-985.039,5761.811,-36024.195,-950.65796,5852.15381,-36040.74609,-985.17499,5852.15381,-36024.13281,133.06
903.646,3783.074,-28129.146,876.40179,3812.13354,-28101.92773,903.85858,3812.13359,-28129.35938,130.69
-948.941,3775.989,-27897.283,-921.89087,3812.13354,-27924.90820,-949.04633,3812.13354,-27897.17578,129.72
946.051,3783.074,-27894.355,919.00061,3812.13354,-27921.98047,946.15607,3812.13361,-27894.24805,129.71
948.941,2752.182,-23828.328,921.89081,2791.66162,-23855.95312,949.04626,2791.66162,-23828.22070,129.71
-948.941,2752.182,-23827.252,-921.89087,2791.66162,-23854.87695,-949.04706,2791.66162,-23827.14453,129.72
-997.586,5761.811,-36904.008,-962.77051,5852.52637,-36887.80469,-997.99341,5852.52655,-36904.19922,131.41
-797.959,1750.637,-19310.482,-770.79108,1773.24512,-19283.04688,-798.17047,1773.24510,-19310.69531,130.05
-1082.265,5761.811,-36466.598,-1043.47778,5852.15381,-36466.71484,-1082.41541,5852.15381,-36466.59766,128.94
-948.941,4793.063,-31975.271,-921.89081,4833.39258,-32002.89648,-949.15247,4833.39258,-31975.05664,129.71
948.941,4793.063,-31975.271,921.89081,4833.39258,-32002.89648,949.15247,4833.39258,-31975.05664,129.71
906.537,4793.063,-32210.061,878.51300,4833.39258,-32183.13086,906.64471,4833.39258,-32210.16406,128.46
797.591,1750.637,-19309.289,770.73376,1773.21680,-19280.94141,797.69409,1773.21679,-19309.39648,127.35
801.092,1750.637,-19521.648,775.02106,1773.01221,-19550.56641,801.39313,1773.01217,-19521.31641,128.04
-399.024,5846.194,-35350.145,-379.58310,6075.03223,-35316.05859,-399.17230,6075.03223,-35350.40625,126.23
336.792,4793.063,-32253.027,310.79596,4833.39258,-32223.56836,336.99063,4833.39251,-32253.25195,125.95
950.072,3783.074,-27674.445,924.32574,3812.13354,-27644.21094,950.16895,3812.13361,-27674.55859,123.61
952.962,2752.182,-23608.418,927.21625,2791.66162,-23578.18164,953.05914,2791.66162,-23608.53320,123.61
-802.243,1750.637,-19524.881,-776.68719,1773.03198,-19555.13477,-802.43549,1773.03194,-19524.66016,124.20
-399.024,4823.566,-31276.719,-380.20294,5095.95215,-31241.69336,-399.09509,5095.95213,-31276.85352,123.34
952.962,4793.063,-31755.361,927.21619,4833.39258,-31725.12695,953.15582,4833.39258,-31755.58789,123.61
-952.962,2752.182,-23607.344,-927.21594,2791.66162,-23577.10938,-953.15582,2791.66162,-23607.57031,123.61
-952.962,3775.989,-27677.375,-927.21613,3812.13354,-27647.14062,-953.15668,3812.13354,-27677.60352,123.61
-952.962,4793.063,-31755.361,-927.21613,4833.39258,-31725.12695,-953.15668,4833.39258,-31755.58984,123.61
-396.877,3809.570,-27382.193,-376.56393,4083.36328,-27416.95508,-396.95227,4083.36328,-27382.06445,120.75
1116.035,4822.489,-32270.533,1151.48560,5093.35254,-32251.44531,1115.90466,5093.35254,-32270.60352,120.75
399.413,5846.830,-35348.715,380.32434,6075.03223,-35313.26562,399.48398,6075.03223,-35348.84766,120.75
1107.236,3812.751,-28196.936,1142.68677,4083.36328,-28177.84766,1107.10425,4083.36328,-28197.00781,120.75
-399.024,5158.359,-33282.766,-380.20251,5411.77100,-33247.74219,-399.37836,5411.77109,-33283.42578,123.34
398.255,2416.000,-22151.592,379.16757,2716.75000,-22116.14258,398.61169,2716.75010,-22152.25391,120.75
-1018.095,2752.182,-23422.150,-985.30542,2791.66162,-23446.61133,-1018.21478,2791.66162,-23422.06055,117.65
1018.095,2752.182,-23423.227,985.30542,2791.66162,-23447.68750,1018.21521,2791.66162,-23423.13477,117.65
-526.447,1735.164,-18776.709,-561.89673,2050.53979,-18795.79688,-525.52106,2050.53979,-18776.21094,120.75
-1006.738,4793.063,-32172.855,-974.52899,4833.39258,-32147.19141,-1006.85510,4833.39258,-32172.94922,118.70
-1018.094,4793.063,-31570.168,-985.30530,4833.39258,-31594.62891,-1018.45386,4833.39258,-31569.90039,117.65
1018.095,4793.063,-31570.168,985.30536,4833.39258,-31594.62891,1018.45520,4833.39258,-31569.89844,117.65
1003.848,3783.074,-28091.941,971.66449,3812.13354,-28066.09766,1003.96417,3812.13359,-28092.03320,118.27
1006.738,2752.182,-24025.914,974.55469,2791.66162,-24000.07031,1006.85461,2791.66162,-24026.00586,118.27
-1006.738,3775.989,-28094.867,-974.55475,3812.13354,-28069.02344,-1006.85480,3812.13354,-28094.95898,118.27
1006.738,4793.063,-32172.855,974.55469,4833.39258,-32147.01172,1006.85431,4833.39258,-32172.94922,118.27
-1006.738,2752.182,-24024.836,-974.55475,2791.66162,-23998.99219,-1006.85437,2791.66162,-24024.92969,118.27
-1011.304,3811.294,-28136.844,-1011.79126,4083.36328,-28095.23242,-1011.30225,4083.36328,-28136.98438,114.50
338.163,2416.000,-22247.471,296.55096,2483.32593,-22247.95898,338.31253,2483.32583,-22247.46875,114.50
-1011.304,4822.489,-32210.439,-1011.79095,5093.35254,-32168.82812,-1011.30188,5093.35254,-32210.58984,114.50
-337.942,2416.000,-22244.727,-296.33005,2482.08960,-22244.24023,-338.09186,2482.08970,-22244.72852,114.50
1013.875,2763.677,-24060.781,1013.38666,3056.94629,-24019.16992,1013.87634,3056.94629,-24060.93359,114.50
1020.288,4821.853,-31534.336,1020.77527,5093.35254,-31575.94727,1020.28619,5093.35254,-31534.18164,114.50
-1011.304,2763.677,-24060.781,-1011.79156,3056.94629,-24019.16992,-1011.30206,3056.94629,-24060.93555,114.50
339.320,4824.201,-32365.088,297.70837,5092.40820,-32365.57422,339.61948,5092.40836,-32365.08203,114.50
1020.156,4822.489,-32210.439,1019.66901,5093.35254,-32168.82812,1020.15979,5093.35254,-32210.74023,114.50
1011.357,3812.751,-28136.844,1010.86401,4083.36328,-28094.73242,1011.36499,4083.36328,-28137.48828,114.50
-1030.212,4793.063,-32003.660,-991.60352,4833.39258,-32027.25000,-1030.33948,4833.39258,-32003.58203,101.36
1030.212,2752.182,-23856.717,991.60376,2791.66162,-23880.30664,1030.46875,2791.66162,-23856.55859,101.36
-1030.212,2752.182,-23855.643,-991.17780,2791.66162,-23879.49023,-1030.34045,2791.66162,-23855.56250,101.36
-1030.212,3775.989,-27925.674,-991.17780,3812.13354,-27949.52148,-1030.34167,3812.13354,-27925.59375,101.36
-1034.368,4793.063,-31737.729,-996.52063,4833.39258,-31710.11328,-1034.48877,4833.39258,-31737.81641,96.67
-1034.368,3775.989,-27659.742,-996.52069,3812.13354,-27632.12695,-1034.49011,3812.13354,-27659.83203,96.67
-869.663,1750.637,-19284.748,-828.34247,1773.17993,-19262.39062,-869.79498,1773.17997,-19284.82031,96.32
1034.368,2752.182,-23590.787,996.11713,2791.66162,-23562.87695,1034.49011,2791.66162,-23590.87695,96.67
-1034.368,2752.182,-23589.709,-996.11719,2791.66162,-23561.80078,-1034.73303,2791.66162,-23589.97656,96.68
873.332,1750.637,-19285.943,831.48480,1773.14783,-19261.83398,873.46234,1773.14785,-19286.01758,94.16
519.547,3810.206,-27193.346,554.30530,4083.36328,-27159.14062,519.43976,4083.36328,-27193.44922,91.73
519.547,4824.201,-31278.066,554.30530,5094.68262,-31243.85938,519.22595,5094.68257,-31278.38086,91.73
877.024,1750.637,-19543.504,833.87775,1772.93408,-19567.50781,877.15417,1772.93404,-19543.43164,90.29
-355.200,1772.815,-18732.889,-390.20032,2050.53979,-18767.88867,-355.09424,2050.53979,-18732.78320,90.00
520.873,2763.677,-24313.074,555.87347,3110.74927,-24348.02539,520.55518,3110.74931,-24312.75781,90.08
-518.338,4823.566,-31276.881,-553.58649,5095.68750,-31241.92969,-518.12555,5095.68770,-31277.08984,89.67
-518.338,2763.042,-23127.625,-553.58649,3056.94629,-23092.67383,-518.12555,3056.94629,-23127.83398,89.67
-518.338,3809.570,-27192.158,-553.58649,4082.65869,-27157.20703,-518.12555,4082.65859,-27192.36719,89.67
1087.390,4833.392,-32367.039,1052.02124,5093.35254,-32331.76367,1087.92151,5093.35254,-32367.57031,90.10
-882.846,1750.637,-19542.436,-839.06573,1772.95361,-19569.07422,-882.97272,1772.95359,-19542.35742,87.21
492.030,2791.661,-24220.611,449.22034,3056.94629,-24185.63281,492.14667,3056.94629,-24220.70898,78.56
-577.370,1750.637,-18772.164,-591.58112,1773.44812,-18826.32227,-577.33228,1773.44813,-18772.01758,78.21
