seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2423.180419921875,3467.576416015625,-2644.11181640625,2469.967041015625,3467.576416015625,-2657.08740234375,2423.092041015625,3467.576416015625,-2644.065673828125,145.933
6058.224609375,3628.169921875,-2466.57861328125,6015.482421875,3628.169921875,-2494.401123046875,6058.30810546875,3628.169921875,-2466.5244140625,180.0
4077.57861328125,3686.7265625,-1708.8037109375,4035.974853515625,3686.7265625,-1679.3056640625,4077.66015625,3686.7265625,-1708.8614501953125,180.0
7343.78955078125,3687.0703125,-2628.501953125,7312.97021484375,3687.0703125,-2587.866943359375,7343.849609375,3687.0703125,-2628.58154296875,179.484
6263.876953125,3600.0,-2413.3681640625,6314.322265625,3600.0,-2405.866943359375,6263.77783203125,3600.0,-2413.383056640625,179.985
6443.43798828125,3600.0,-2540.742431640625,6431.26171875,3600.0,-2491.20947265625,6443.46240234375,3600.0,-2540.83984375,177.618
2894.192626953125,3407.619873046875,-2321.1533203125,2939.509765625,3407.619873046875,-2344.576171875,2894.103759765625,3407.619873046875,-2321.107177734375,176.943
6379.58642578125,3600.0,-2848.969482421875,6427.3115234375,3600.0,-2830.54345703125,6379.4853515625,3600.0,-2849.008544921875,169.118
6271.19580078125,3600.0,-2462.58642578125,6321.13720703125,3600.0,-2451.91259765625,6270.865234375,3600.0,-2462.6572265625,172.788
3851.091064453125,3628.169921875,-3581.746826171875,3882.279296875,3628.169921875,-3540.971923828125,3851.02978515625,3628.169921875,-3581.82666015625,164.202
6176.3994140625,3500.01416015625,-1825.0914306640625,6225.5849609375,3500.01416015625,-1810.2625732421875,6176.30517578125,3500.01416015625,-1825.1197509765625,163.361
5464.53857421875,3249.99658203125,-1214.552490234375,5479.646484375,3249.99658203125,-1165.3477783203125,5464.50830078125,3249.99658203125,-1214.6494140625,161.289
