seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
80.996,0.000,1270.704,93.39270,0.00000,1237.60803,80.94383,0.00000,1270.84473,164.06
-457.045,0.000,-907.478,-428.91077,-0.00000,-885.93750,-457.16379,-0.00000,-907.56921,162.06
2476.061,225.519,-80.902,2455.23242,225.84619,-109.57027,2476.14941,225.84619,-80.78037,162.00
2439.734,225.519,-30.902,2406.03247,225.84618,-41.85216,2439.87695,225.84617,-30.85536,162.00
2434.840,225.519,-0.000,2399.40356,225.84616,-0.00000,2434.98975,225.84616,-0.00000,162.00
2615.742,225.519,-58.779,2644.41016,225.84616,-79.60748,2615.62036,225.84617,-58.69038,162.00
2629.946,225.519,-30.902,2663.64746,225.84616,-41.85205,2629.80298,225.84616,-30.85536,162.00
2634.840,225.519,0.000,2670.27612,225.84616,0.00000,2634.68994,225.84616,-0.00000,162.00
2439.734,225.519,30.902,2406.03247,225.84616,41.85216,2439.87695,225.84616,30.85535,162.00
2476.061,225.519,80.902,2455.23242,225.84616,109.57026,2476.14941,225.84616,80.78036,162.00
2615.741,225.519,58.779,2644.40991,225.84616,79.60746,2615.62012,225.84616,58.69036,162.00
2593.618,225.519,80.902,2614.44727,225.84616,109.57026,2593.53027,225.84616,80.78036,162.00
2629.946,225.519,30.902,2663.64746,225.84616,41.85215,2629.80298,225.84616,30.85535,162.00
2736.757,225.460,-124.147,2715.92773,225.84616,-152.81551,2736.84473,225.84617,-124.02560,162.00
2702.808,225.460,-90.198,2674.13916,225.84618,-111.02694,2702.92896,225.84617,-90.10987,162.00
2681.011,225.460,-47.420,2647.30933,225.84616,-58.37035,2681.15381,225.84616,-47.37358,162.00
2673.500,225.460,0.000,2638.06421,225.84616,-0.00008,2673.65039,225.84616,0.00000,162.00
2951.102,225.460,-90.198,2979.77002,225.84619,-111.02705,2950.98022,225.84619,-90.10987,162.00
2972.898,225.460,-47.420,3006.60010,225.84618,-58.37035,2972.75562,225.84618,-47.37358,162.00
2917.152,225.460,-124.147,2937.98120,225.84619,-152.81551,2917.06421,225.84619,-124.02560,162.00
2681.011,225.460,47.420,2647.30908,225.84616,58.37022,2681.15356,225.84616,47.37347,162.00
2736.757,225.460,124.147,2715.92773,225.84616,152.81540,2736.84473,225.84616,124.02548,162.00
2702.808,225.460,90.198,2674.13916,225.84616,111.02701,2702.92896,225.84616,90.10987,162.00
2972.898,225.460,47.420,3006.59985,225.84616,58.37022,2972.75537,225.84616,47.37347,162.00
2917.153,225.460,124.147,2937.98145,225.84616,152.81560,2917.06445,225.84616,124.02571,162.00
2503.938,225.519,-95.106,2492.98779,225.84619,-128.80759,2503.98462,225.84619,-94.96302,162.00
2534.840,225.519,-100.000,2534.83984,225.84619,-135.43633,2534.83984,225.84619,-99.85004,162.00
2453.938,225.519,-58.779,2425.26953,225.84618,-79.60738,2454.05957,225.84618,-58.69037,162.00
2593.618,225.519,-80.902,2614.44727,225.84618,-109.57033,2593.53027,225.84618,-80.78038,162.00
2565.741,225.519,-95.106,2576.69189,225.84619,-128.80759,2565.69507,225.84619,-94.96302,162.00
2534.840,225.519,100.000,2534.83984,225.84616,135.43629,2534.83984,225.84616,99.85001,162.00
2503.938,225.519,95.106,2492.98779,225.84616,128.80757,2503.98462,225.84616,94.96301,162.00
2453.938,225.519,58.779,2425.26953,225.84616,79.60738,2454.05957,225.84616,58.69036,162.00
2565.741,225.519,95.106,2576.69189,225.84616,128.80757,2565.69507,225.84616,94.96300,162.00
2779.535,225.460,-145.943,2768.58423,225.84616,-179.64539,2779.58105,225.84616,-145.80083,162.00
2826.955,225.460,-153.454,2826.95459,225.84618,-188.89032,2826.95459,225.84617,-153.30405,162.00
2874.375,225.460,-145.943,2885.32495,225.84618,-179.64540,2874.32812,225.84618,-145.80084,162.00
2779.535,225.460,145.943,2768.58423,225.84616,179.64526,2779.58105,225.84616,145.80072,162.00
2826.955,225.460,153.454,2826.95459,225.84616,188.89032,2826.95459,225.84616,153.30405,162.00
2951.102,225.460,90.198,2979.77026,225.84616,111.02689,2950.98022,225.84616,90.10987,162.00
2874.375,225.460,145.944,2885.32495,225.84616,179.64552,2874.32812,225.84616,145.80095,162.00
2153.350,0.000,545.833,2126.15503,0.00001,568.69049,2153.46582,0.00001,545.73596,160.28
1274.180,0.000,1355.637,1268.21802,0.00002,1320.57178,1274.20496,0.00002,1355.78589,159.48
2324.139,0.000,-1215.999,2309.46289,0.00000,-1183.57422,2324.20044,0.00000,-1216.13550,171.71
2153.350,0.000,-249.483,2126.21802,0.00000,-226.41064,2153.46460,0.00000,-249.58012,158.66
2153.350,0.000,249.851,2126.21802,0.00001,226.77919,2153.46460,0.00001,249.94858,158.66
350.017,0.000,-1345.784,357.35275,0.00002,-1310.76221,349.98645,0.00002,-1345.93127,156.00
2999.779,0.000,-629.327,2966.99097,225.84619,-614.49841,2999.91406,225.84619,-629.38776,153.13
2552.720,0.000,-1091.917,2530.44873,0.00000,-1063.62207,2552.81299,0.00000,-1092.03540,160.58
1829.536,0.000,1267.891,1811.36707,0.00002,1236.75867,1829.60107,0.00002,1268.00354,159.88
1582.234,0.000,1358.922,1576.09277,0.00002,1323.36243,1582.25977,0.00002,1359.06934,159.18
1582.234,0.000,-1358.922,1576.09277,0.00001,-1323.36243,1582.25977,0.00001,-1359.06946,159.18
80.996,0.000,-1346.590,87.54677,0.00000,-1311.07849,80.96924,0.00000,-1346.73718,158.75
1829.536,0.000,-1267.891,1826.00171,0.00000,-1231.89612,1829.55103,0.00000,-1268.04358,150.80
2571.440,0.000,1062.535,2552.49487,0.00000,1031.69031,2571.51831,0.00000,1062.66309,157.30
2999.779,0.000,629.392,2966.43848,225.84616,615.27917,2999.91846,225.84616,629.45087,150.36
2104.288,0.000,335.834,2069.28809,0.00001,326.55115,2104.43335,0.00001,335.87271,150.29
658.072,0.000,-1481.853,665.74133,0.00002,-1446.44287,658.04242,0.00002,-1481.98901,156.78
966.126,0.000,-1485.137,959.15149,0.00002,-1449.57129,966.15503,0.00002,-1485.28442,156.59
2104.288,0.000,461.484,2069.28833,0.00001,470.92276,2104.43286,0.00001,461.44516,149.82
2104.288,0.000,-461.116,2069.28809,0.00000,-470.55420,2104.43628,0.00000,-461.07559,149.81
