seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2324.138671875,0.0,-1215.9993896484375,2303.07177734375,0.0,-1169.453125,2324.179443359375,0.0,-1216.089599609375,171.714
80.99644470214844,3.32929631028246e-06,1270.7042236328125,99.00477600097656,3.329296305309981e-06,1222.62451171875,80.96144104003906,3.32929631028246e-06,1270.7977294921875,164.055
-457.0447082519531,-1.6211474561479549e-06,-907.47802734375,-416.206787109375,-1.6211474758165423e-06,-876.2107543945312,-457.1241455078125,-1.6211474561479549e-06,-907.5388793945312,162.062
2240.31689453125,225.8461568377551,-455.3117980957031,2198.704345703125,225.84616088867188,-485.545654296875,2240.397705078125,225.8461568377551,-455.2530212402344,162.0
2385.633544921875,225.84619140625,-455.3117980957031,2427.246337890625,225.84619140625,-485.5453796386719,2385.552734375,225.84619140625,-455.2530212402344,162.0
2240.31689453125,225.84616917776526,-349.7334289550781,2198.704345703125,225.84617614746094,-319.49951171875,2240.397705078125,225.84616917776526,-349.7922058105469,162.0
2385.633544921875,225.84619140625,-349.7333984375,2427.246337890625,225.84619140625,-319.49981689453125,2385.552734375,225.84619140625,-349.79217529296875,162.0
2240.31689453125,225.84613435478155,349.7334289550781,2198.704345703125,225.84613037109375,319.49951171875,2240.397705078125,225.84613435478155,349.7922058105469,162.0
2385.633544921875,225.84616088867188,349.7333984375,2427.246337890625,225.84616088867188,319.49981689453125,2385.552734375,225.84616088867188,349.79217529296875,162.0
2240.31689453125,225.84616088867188,455.3117980957031,2198.704345703125,225.84616088867188,485.545654296875,2240.397705078125,225.84616088867188,455.2530212402344,162.0
2385.633544921875,225.84616088867188,455.3117980957031,2427.246337890625,225.84616088867188,485.5453796386719,2385.552734375,225.84616088867188,455.2530212402344,162.0
2285.22265625,225.84619140625,-487.937255859375,2269.328125,225.84619140625,-536.8560791015625,2285.253662109375,225.84619140625,-487.8421630859375,162.0
2312.9755859375,225.84619140625,-492.3328857421875,2312.9755859375,225.84619140625,-543.7691650390625,2312.9755859375,225.84619140625,-492.2328796386719,162.0
2260.186279296875,225.8461778108865,-475.1808166503906,2229.953125,225.84617614746094,-516.7938842773438,2260.2451171875,225.8461778108865,-475.09991455078125,162.0
2365.764404296875,225.84619140625,-475.1807861328125,2395.997802734375,225.84619140625,-516.793701171875,2365.70556640625,225.84619140625,-475.0998840332031,162.0
2340.728271484375,225.84619140625,-487.937255859375,2356.622802734375,225.84619140625,-536.8560791015625,2340.697265625,225.84619140625,-487.8421630859375,162.0
2312.9755859375,225.84618650709825,-312.7122802734375,2312.9755859375,225.84619140625,-261.2760009765625,2312.9755859375,225.84618650709825,-312.8122863769531,162.0
2285.22265625,225.8461844495087,-317.1079406738281,2269.328125,225.84619140625,-268.1891174316406,2285.253662109375,225.8461844495087,-317.2030334472656,162.0
2260.186279296875,225.84617847825064,-329.8645324707031,2229.953125,225.84617614746094,-288.2514953613281,2260.2451171875,225.84617847825064,-329.9454345703125,162.001
2340.728271484375,225.846187409313,-317.10791015625,2356.622802734375,225.84619140625,-268.1890869140625,2340.697265625,225.846187409313,-317.2030029296875,162.0
2365.764404296875,225.84619140625,-329.864501953125,2395.997802734375,225.84619140625,-288.2516174316406,2365.70556640625,225.84619140625,-329.9454040527344,162.0
2260.186279296875,225.84614990383852,329.8645324707031,2229.953125,225.8461456298828,288.2514953613281,2260.2451171875,225.84614990383852,329.9454345703125,162.001
2285.22265625,225.84616088867185,317.1079406738281,2269.328125,225.84616088867188,268.1891174316406,2285.253662109375,225.84616088867185,317.2030334472656,162.0
