seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
404.754,-500.000,1706.066,409.63013,0.00000,1740.72449,404.73279,0.00000,1705.91724,179.96
-420.539,1398.475,368.296,-451.43332,1393.85107,384.76373,-420.40649,1393.85108,368.22540,177.34
-420.539,1540.622,368.296,-451.43332,1393.85107,384.76373,-420.40649,1393.85108,368.22540,177.34
947.929,395.342,224.364,981.32849,396.27484,235.27902,947.78656,396.27484,224.31729,169.85
-1296.429,20.000,-100.926,-1312.34338,0.00000,-69.57793,-1296.36084,0.00000,-101.06022,169.18
-1296.429,-500.000,-100.926,-1312.34338,0.00000,-69.57794,-1296.36084,0.00000,-101.06022,169.18
552.341,1118.665,-456.446,581.96234,1118.03528,-475.43762,552.21484,1118.03525,-456.36511,168.18
-102.983,2237.123,-266.819,-109.09200,2237.21118,-301.50339,-102.95691,2237.21127,-266.67130,167.23
1579.274,-500.000,-27.532,1614.51404,0.00000,-27.28036,1579.12354,0.00000,-27.53311,166.58
-393.466,1012.824,-682.784,-423.41205,1014.64246,-701.51099,-393.33920,1014.64243,-682.70416,164.58
1315.786,81.088,306.344,1348.89465,69.47419,319.07013,1315.64539,69.47419,306.29010,161.31
241.119,1124.569,-700.854,249.93130,1126.23181,-735.23450,241.08194,1126.23176,-700.70874,160.91
840.661,515.780,474.982,870.50159,512.22968,494.21164,840.53491,512.22967,474.90060,160.75
1508.736,-500.000,537.238,1542.56335,0.00000,548.80164,1508.59375,0.00000,537.18927,156.49
-393.466,1068.270,-682.784,-423.83594,1014.66815,-701.77600,-393.33920,1014.66817,-682.70416,164.58
26.959,1082.085,-718.953,21.86748,1082.06531,-754.50775,26.98036,1082.06535,-718.80377,154.04
599.957,458.679,-953.765,624.29480,448.33636,-980.22321,599.85571,448.33636,-953.65466,153.61
421.055,1113.476,-621.036,443.07605,1115.25024,-649.55664,420.96320,1115.25025,-620.91711,152.50
-506.778,1134.365,-28.197,-542.54449,1141.40173,-34.11606,-506.63000,1141.40172,-28.17256,149.78
61.936,2121.798,-128.899,50.59822,2121.79785,-94.13085,61.98217,2121.79773,-129.04163,146.31
-155.994,1066.852,-648.249,-160.10036,1067.61023,-684.70325,-155.97670,1067.61019,-648.09943,150.60
-70.287,1341.178,706.926,-79.73019,1339.11292,742.41107,-70.24868,1339.11288,706.78094,144.79
173.869,2121.797,41.612,137.32202,2121.79736,36.55196,174.01729,2121.79736,41.63240,148.16
-949.702,43.322,-1027.866,-976.28973,40.58611,-1053.52966,-949.59467,40.58611,-1027.76221,142.58
136.988,2121.797,125.231,109.01871,2121.79736,100.73293,137.10086,2121.79736,125.33031,145.17
-942.284,103.402,650.042,-975.50500,92.79258,666.75903,-942.15039,92.79258,649.97455,140.48
328.045,2251.624,-230.978,355.08905,2202.40942,-256.59930,327.93594,2202.40931,-230.87479,139.94
171.292,709.894,837.102,194.36742,705.55780,866.60321,171.19955,705.55783,836.98401,138.29
652.707,1157.469,-257.357,690.09058,1155.19067,-260.95502,652.55786,1155.19066,-257.34222,137.48
-52.576,2121.797,179.002,-39.82965,2121.74683,143.53537,-52.62708,2121.74680,179.14374,140.50
