seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
804.410,675.024,4907.058,811.13129,-798.90430,4872.70703,804.38055,-798.90429,4907.20801,178.79
804.410,-800.000,4907.057,811.13129,-798.90430,4872.70654,804.38055,-798.90428,4907.20801,178.79
451.854,-800.000,-4841.928,456.39380,-798.17432,-4807.20459,451.83478,-798.17430,-4842.07764,176.21
451.854,675.024,-4841.928,456.39380,-798.17432,-4807.20459,451.83478,-798.17430,-4842.07764,176.21
847.607,-800.000,-4907.058,854.54315,-798.85974,-4872.72803,847.57727,-798.85976,-4907.20801,175.85
847.607,675.024,-4907.058,854.54315,-798.85974,-4872.72803,847.57727,-798.85976,-4907.20801,175.85
451.854,675.024,4841.929,456.73456,-798.52716,4807.23828,451.83279,-798.52716,4842.07666,175.09
451.854,-800.000,4841.928,456.73456,-798.52716,4807.23779,451.83282,-798.52716,4842.07666,175.09
-345.910,-800.000,-4841.928,-350.97977,-797.80682,-4807.26465,-345.88837,-797.80683,-4842.07715,175.06
-345.910,675.024,-4841.928,-350.97977,-797.80682,-4807.26465,-345.88837,-797.80683,-4842.07715,175.06
-345.910,675.024,4841.928,-351.61658,-796.60260,4807.32959,-345.88651,-796.60261,4842.07275,172.97
-721.725,675.024,4927.848,-732.30835,-796.89398,4894.36426,-721.68005,-796.89397,4927.99170,170.68
-721.726,-800.000,4927.848,-732.30865,-796.89398,4894.36426,-721.68005,-796.89397,4927.99170,170.68
42.352,-800.000,4802.129,42.25951,-797.96655,4766.95557,42.35246,-797.96654,4802.27881,168.60
42.352,675.024,4802.129,42.25951,-797.96655,4766.95557,42.35246,-797.96654,4802.27881,168.60
42.352,-800.000,-4802.129,42.25941,-797.66113,-4766.95557,42.35238,-797.66112,-4802.27979,168.60
42.352,675.024,-4802.129,42.25941,-797.66113,-4766.95557,42.35238,-797.66112,-4802.27979,168.60
-1353.557,-786.948,3980.529,-1318.39746,-786.92407,3979.37573,-1353.72351,-786.92406,3980.53467,168.45
-1353.557,563.052,3980.529,-1318.39746,-786.92407,3979.37573,-1353.72351,-786.92406,3980.53467,168.45
-796.789,-800.000,-4927.848,-808.03064,-798.30060,-4894.35986,-796.74146,-798.30060,-4927.98975,164.47
-796.789,675.024,-4927.848,-808.03064,-798.30060,-4894.35986,-796.74146,-798.30060,-4927.98975,164.47
1306.075,-786.954,3990.622,1270.48865,-784.45398,3989.57056,1306.22522,-784.45401,3990.62646,171.25
899.571,1007.407,-5952.979,869.97302,1006.92664,-5930.46729,899.69196,1006.92665,-5953.07080,145.13
