seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1464.7720947265625,700.0,-1851.3043212890625,1492.4195556640625,700.0,-1818.370849609375,1464.7078857421875,700.0,-1851.3809814453125,180.0
558.913818359375,700.0,1016.2831420898438,572.782470703125,700.0,975.5810546875,558.881591796875,700.0,1016.3778686523438,180.0
405.7492370605469,700.0,954.9727172851562,423.2155456542969,700.0,911.3386840820312,405.7120666503906,700.0,955.0655517578125,180.0
1304.5233154296875,700.0,-1888.393310546875,1272.477294921875,700.0,-1854.0123291015625,1304.5914306640625,700.0,-1888.466552734375,179.981
892.191650390625,7.692725034758041e-07,-644.6580810546875,923.3347778320312,7.692725034758041e-07,-609.4571533203125,892.1253662109375,7.692725034758041e-07,-644.7330322265625,180.0
685.6852416992188,95.1350326538086,-862.2703857421875,650.5791625976562,95.1350326538086,-899.2644653320312,685.7540893554688,95.1350326538086,-862.1979370117188,179.977
-2941.880126953125,-250.0,-1830.0,-2941.880126953125,-250.0,-1881.0,-2941.88037109375,-250.0,-1829.900146484375,179.972
823.356201171875,295.137451171875,-717.1954345703125,858.4622802734375,295.137451171875,-680.2012939453125,823.287353515625,295.137451171875,-717.2679443359375,179.963
392.6576232910156,697.0165405273438,-1012.431884765625,379.4578857421875,697.0165405273438,-963.169677734375,392.6835021972656,697.0165405273438,-1012.5285034179688,180.0
2920.18798828125,0.0,37.3038215637207,2913.795166015625,0.0,-13.293925285339355,2920.20068359375,0.0,37.40303039550781,180.0
1968.569580078125,700.0,-1201.0712890625,1927.316650390625,700.0,-1171.084716796875,1968.6505126953125,700.0,-1201.1300048828125,180.0
-1067.19677734375,0.0,-353.1396179199219,-1031.63623046875,0.0,-316.58221435546875,-1067.2667236328125,0.0,-353.2112731933594,179.986
-2941.8798828125,-249.99659729003906,-1980.0,-2941.8798828125,-249.99659729003906,-1929.0,-2941.880126953125,-249.99659729003906,-1980.10009765625,180.0
-1046.5322265625,93.30909729003906,-506.790771484375,-1010.6010131835938,93.30909729003906,-542.9840087890625,-1046.603515625,93.30909729003906,-506.7196960449219,180.0
-282.3678894042969,700.0,221.19386291503906,-282.93487548828125,700.0,272.4078674316406,-282.3655090332031,700.0,220.97366333007812,167.269
-683.96533203125,700.0,261.5010681152344,-673.5457763671875,700.0,311.5633239746094,-684.03466796875,700.0,261.16778564453125,169.948
-29.43778419494629,700.0,252.24978637695312,-45.24778366088867,700.0,301.4044494628906,-29.40716552734375,700.0,252.1545867919922,158.341
263.6791687011719,700.0,384.69866943359375,277.31829833984375,700.0,434.6712951660156,263.6528625488281,700.0,384.6022033691406,155.722
217.50669860839844,700.0,387.2211608886719,205.92965698242188,700.0,438.317138671875,217.5288848876953,700.0,387.1231689453125,148.213
-1112.0333251953125,890.721923828125,440.3335266113281,-1065.57958984375,890.721923828125,415.6737060546875,-1112.12158203125,890.721923828125,440.3804016113281,146.061
1010.876220703125,700.0,-684.1175537109375,1031.229248046875,700.0,-733.5953979492188,1010.838134765625,700.0,-684.0250854492188,137.917
