seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-282.3678894042969,700.0,221.19386291503906,-282.93487548828125,700.0,272.4078674316406,-282.3655090332031,700.0,220.97366333007812,167.269
-683.96533203125,700.0,261.5010681152344,-673.5457763671875,700.0,311.5633239746094,-684.03466796875,700.0,261.16778564453125,169.948
-29.43778419494629,700.0000000000001,252.24978637695312,-45.24778366088867,700.0,301.4044494628906,-29.40716552734375,700.0000000000001,252.1545867919922,158.341
263.6791687011719,700.0,384.69866943359375,277.31829833984375,700.0,434.6712951660156,263.6528625488281,700.0,384.6022033691406,155.722
-812.63720703125,413.71785003702485,-105.42499542236328,-782.616943359375,413.7178649902344,-147.91055297851562,-812.6948852539062,413.71785003702485,-105.34332275390625,152.645
217.50669860839844,700.0,387.2211608886719,205.92965698242188,700.0,438.317138671875,217.5288848876953,700.0,387.1231689453125,148.213
-1112.0333251953125,890.7219345705009,440.3335266113281,-1065.57958984375,890.721923828125,415.6737060546875,-1112.12158203125,890.7219345705009,440.3804016113281,146.061
-1112.033447265625,502.9532203375631,-440.33355712890625,-1061.57421875,502.9532165527344,-456.12200927734375,-1112.12890625,502.9532203375631,-440.3036804199219,143.332
1010.876220703125,700.0000000000001,-684.1175537109375,1031.229248046875,700.0,-733.5953979492188,1010.838134765625,700.0000000000001,-684.0250854492188,137.917
769.6386108398438,700.0,-1373.2362060546875,818.1115112304688,700.0,-1350.513427734375,769.5480346679688,700.0,-1373.278564453125,137.647
1083.290771484375,700.0,440.3335876464844,1033.4375,700.0,420.36962890625,1083.383056640625,700.0,440.3705749511719,136.352
1083.290771484375,0.0,-440.33349609375,1033.4296875,0.0,-420.4423522949219,1083.49609375,0.0,-440.4154357910156,136.503
1083.290771484375,0.0,440.3335876464844,1033.0966796875,0.0,421.24273681640625,1083.4964599609375,0.0,440.4118347167969,136.352
460.619384765625,699.8683878906312,-1063.059326171875,439.99774169921875,699.868408203125,-1013.2774047851562,460.6576843261719,699.8683878906312,-1063.1517333984375,134.997
-460.6193542480469,699.9999999999999,1093.11474609375,-439.97235107421875,700.0,1043.3355712890625,-460.65771484375,699.9999999999999,1093.2071533203125,134.945
-460.6193542480469,0.0,1093.11474609375,-439.9696960449219,0.0,1043.3359375,-460.6578674316406,0.0,1093.20751953125,134.94
460.619384765625,0.0,1093.11474609375,439.3386535644531,0.0,1043.406005859375,460.65875244140625,0.0,1093.2066650390625,133.648
-871.3021850585938,-12.016786309348488,336.166748046875,-819.1801147460938,-12.016786575317383,318.8203430175781,-871.3969116210938,-12.016786309348488,336.1982421875,128.05
-460.61932373046875,637.8443436996496,-1063.0592041015625,-438.8975524902344,637.8443603515625,-1013.9373168945312,-461.38763427734375,637.8443436996496,-1064.7965087890625,136.29
1401.5557861328125,700.0,-675.1248168945312,1382.254150390625,700.0,-725.3826904296875,1402.23681640625,700.0,-673.3511962890625,135.344
653.2903442382812,700.0,182.70040893554688,702.2390747070312,700.0,212.09564208984375,653.101806640625,700.0,182.58721923828125,116.782
-935.4482421875,700.0,332.5828552246094,-960.66357421875,700.0,388.8313903808594,-935.4074096679688,700.0,332.4917907714844,100.142
1037.2164306640625,700.0,77.38475799560547,1000.59326171875,700.0,26.804901123046875,1037.275146484375,700.0,77.46583557128906,97.798
1066.7288818359375,700.0,1122.9932861328125,1065.217041015625,700.0,1058.63427734375,1066.7313232421875,700.0,1123.0947265625,92.686
1654.9913330078125,700.0,-1644.6502685546875,1651.4227294921875,700.0,-1580.322998046875,1654.996826171875,700.0,-1644.750244140625,92.564
2013.787353515625,700.0002156419347,-1951.55517578125,2010.2188720703125,700.000244140625,-1887.2279052734375,2013.79296875,700.0002156419347,-1951.65576171875,92.564
-797.0931396484375,699.9999999999999,755.9990234375,-842.51953125,700.0,709.5243530273438,-796.7724609375,699.9999999999999,756.3270263671875,91.198
2018.0155029296875,811.9742431640625,-1256.804931640625,1952.6488037109375,811.9742431640625,-1258.8341064453125,2018.1151123046875,811.9742431640625,-1256.802001953125,90.231
-1152.932861328125,700.0,889.013916015625,-1107.6273193359375,700.0,936.2346801757812,-1153.0018310546875,700.0,888.9421997070312,90.133
1407.6749267578125,700.0,-1090.91162109375,1403.80615234375,700.0,-1025.528564453125,1407.6806640625,700.0,-1091.009765625,90.0
1261.948486328125,700.0,-1445.1370849609375,1265.8172607421875,700.0,-1510.5201416015625,1261.942626953125,700.0,-1445.03857421875,90.0
545.5069580078125,-9.645749113454997,-729.2460327148438,497.2171936035156,-9.64574909210205,-684.9965209960938,545.579833984375,-9.645749113454997,-729.3128051757812,90.0
451.1166687011719,700.0,-996.7678833007812,483.86541748046875,700.0,-940.04541015625,451.0666198730469,700.0,-996.8543701171875,90.0
1905.80810546875,700.0,-1266.03271484375,1840.3204345703125,700.0,-1267.16064453125,1905.9080810546875,700.0,-1266.031005859375,90.0
-912.9901733398438,700.0,369.6727294921875,-850.70947265625,700.0,389.94677734375,-913.0852661132812,700.0,369.6417236328125,90.0
-911.1621704101562,0.0,-504.9197692871094,-845.6709594726562,0.0,-504.01458740234375,-911.2621459960938,0.0,-504.9211120605469,90.0
-199.99996948242188,-24.9999997791601,-2100.0,-246.3136749267578,-25.0,-2053.686279296875,-199.92926025390625,-24.9999997791601,-2100.07080078125,90.0
-199.99996948242188,-24.999998313492984,-1700.0,-246.3136749267578,-24.999998092651367,-1746.313720703125,-199.92926025390625,-24.999998313492984,-1699.9293212890625,90.0
1167.5274658203125,700.0,-1361.2657470703125,1102.144287109375,700.0,-1365.134521484375,1167.6273193359375,700.0,-1361.259765625,90.0
1502.095947265625,700.0,-1174.782958984375,1567.4791259765625,700.0,-1170.9141845703125,1501.99609375,700.0,-1174.7889404296875,90.0
552.0278930664062,0.00048769418873502386,-857.8416748046875,486.55279541015625,0.0004876941966358572,-859.55615234375,552.1278686523438,0.00048769418873502386,-857.8389892578125,90.0
614.3424072265625,-4.759187246645133,-656.7086791992188,612.6279296875,-4.7591872215271,-591.233642578125,614.34814453125,-4.759187246645133,-656.9281616210938,90.0
750.8187255859375,0.00032026277279604415,-648.3600463867188,749.1041870117188,0.0003202627704013139,-582.885009765625,750.824462890625,0.00032026277279604415,-648.5803833007812,90.0
819.6541748046875,0.00015891347050425798,-575.8226318359375,817.9396362304688,0.00015891347720753402,-510.3476257324219,819.659912109375,0.00015891347050425798,-576.0430297851562,90.0
-1292.503173828125,700.0,1603.7744140625,-1291.69384765625,700.0,1538.456298828125,-1292.5089111328125,700.0,1604.2354736328125,90.406
1370.99609375,938.0059204101562,-1948.0628662109375,1369.1683349609375,938.0059204101562,-1882.3291015625,1370.9989013671875,938.0059204101562,-1948.16259765625,89.399
-859.0008544921875,700.0,1183.86865234375,-924.84765625,700.0,1183.282958984375,-858.9008178710938,700.0,1183.8695068359375,89.194
1400.421875,700.0,-1789.13330078125,1399.2939453125,700.0,-1723.6455078125,1400.4296875,700.0,-1789.5916748046875,90.0
887.1234741210938,1025.8376751532132,645.9866943359375,841.2160034179688,1025.837646484375,693.4158935546875,887.1929931640625,1025.8376751532132,645.9148559570312,88.837
-1783.1207275390625,882.8271484375001,1104.39697265625,-1717.4520263671875,882.8271484375,1105.2105712890625,-1783.700439453125,882.8271484375001,1104.3897705078125,89.594
613.1478271484375,0.000489570946209051,-793.4349365234375,547.65283203125,0.0004895709571428597,-794.0064697265625,613.9688720703125,0.000489570946209051,-793.427734375,90.0
-903.0478515625,700.0,649.8218383789062,-837.0354614257812,700.0,650.5830688476562,-903.5074462890625,700.0,649.8165283203125,88.816
-1046.97802734375,700.0,995.1910400390625,-1112.973388671875,700.0,994.4083251953125,-1046.2762451171875,700.0,995.1994018554688,88.854
2134.1796875,700.0003607403893,-1822.931884765625,2067.638671875,700.0003662109375,-1826.6231689453125,2134.279296875,700.0003607403893,-1822.9263916015625,87.436
1775.38330078125,700.0,-1516.026611328125,1708.842529296875,700.0,-1519.718017578125,1775.6043701171875,700.0,-1516.0142822265625,87.436
-1516.88427734375,700.0,1105.7978515625,-1451.3779296875,700.0,1105.7860107421875,-1518.30419921875,700.0,1105.798095703125,89.979
