seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
586.023,-50.000,-1413.402,572.68048,0.00000,-1378.39783,586.07391,0.00000,-1413.53503,138.24
-1463.512,-50.000,-531.696,-1450.02905,0.00000,-496.60684,-1463.56543,0.00000,-531.83582,137.21
-584.996,-50.000,-1413.986,-571.51294,0.00000,-1378.89673,-585.05170,0.00000,-1414.13171,137.21
340.973,0.000,1451.478,355.39862,1227.68933,1416.47754,340.91544,1227.68938,1451.61621,135.20
-340.973,0.000,1451.478,-355.39859,1227.68933,1416.47754,-340.91541,1227.68938,1451.61621,135.20
1464.505,-50.000,-530.506,1450.28882,0.00000,-495.40884,1464.56409,0.00000,-530.65088,135.12
582.649,-50.000,1407.509,567.43817,0.00000,1372.73608,582.70929,0.00000,1407.64600,134.49
1463.755,-50.000,526.256,1449.71497,0.00000,490.96082,1463.81177,0.00000,526.39856,134.26
-1460.344,-50.000,527.787,-1444.83569,0.00000,492.93375,-1460.40601,0.00000,527.92529,133.12
-1409.274,-50.000,-581.243,-1374.40771,0.00000,-565.68890,-1409.41125,0.00000,-581.30432,132.91
-622.715,0.000,-1503.368,-607.95764,0.00000,-1467.97412,-622.77307,0.00000,-1503.50659,135.27
531.215,-50.000,-1462.317,496.19293,0.00000,-1446.66113,531.35077,0.00000,-1462.37781,131.67
622.715,0.000,-1503.367,608.02631,0.00000,-1467.90479,622.76715,0.00000,-1503.49207,135.00
-1503.367,0.000,-622.715,-1467.90552,0.00000,-608.02606,-1503.50537,0.00000,-622.77203,135.00
-622.715,0.000,1503.367,-608.08661,0.00000,1467.84509,-622.77942,0.00000,1503.52258,134.77
1463.154,0.000,143.061,1428.15417,0.00000,108.36127,1463.26074,0.00000,143.16643,90.49
-1467.359,0.000,-143.061,-1432.35950,0.00000,-108.06083,-1467.46558,0.00000,-143.16689,90.00
-235.116,0.000,-1505.178,-199.76167,0.00000,-1469.98853,-235.22237,0.00000,-1505.28418,90.27
