seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1657.286,0.000,436.335,-1692.28589,0.00000,421.84592,-1657.14722,0.00000,436.39209,135.03
-3097.456,-2000.000,-301.395,-3082.95581,-37.50000,-266.39478,-3097.51318,-37.50000,-301.53342,134.99
-3097.456,-2000.000,306.362,-3082.53638,-37.50000,271.36157,-3097.51489,-37.50000,306.49954,133.82
-1657.285,0.000,-424.797,-1692.72461,0.00000,-410.36398,-1657.14648,0.00000,-424.85349,135.88
-3736.756,0.000,-424.796,-3701.29370,0.00000,-410.27271,-3736.89502,0.00000,-424.85251,135.46
-2197.056,-2000.000,211.692,-2232.51782,-37.50000,197.01927,-2196.91724,-37.50000,211.74980,135.04
-2197.055,-2000.000,-200.156,-2232.51733,-37.50000,-185.47466,-2196.91406,-37.50000,-200.21428,135.02
-3127.800,0.000,1045.243,-3113.11230,0.00000,1009.78149,-3127.85815,0.00000,1045.38245,135.00
-3736.756,0.000,436.332,-3701.29443,0.00000,421.64270,-3736.89502,0.00000,436.38974,135.00
-2903.989,-2000.000,-494.915,-2889.29736,-37.50000,-459.45337,-2904.04639,-37.50000,-495.05325,134.99
-2489.580,-2000.000,504.660,-2504.28442,-37.50000,469.19806,-2489.52222,-37.50000,504.79788,134.96
-1694.858,0.000,143.061,-1729.85803,0.00000,108.36615,-1694.75146,0.00000,143.16643,90.50
-3349.239,466.974,598.870,-3349.23901,566.97357,549.37274,-3349.23877,566.97357,599.01990,90.00
-3349.239,466.974,-598.870,-3349.23901,566.97357,-549.37286,-3349.23877,566.97357,-599.02051,90.00
-3329.235,466.974,-618.875,-3279.73706,566.97357,-618.87463,-3329.38501,566.97357,-618.87482,90.00
