seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1656.8121337890625,0.0,424.2283630371094,1706.6064453125,0.0,403.94921875,1656.7193603515625,0.0,424.2662048339844,135.875
3736.28271484375,0.0,424.2271423339844,3686.476318359375,0.0,403.8300476074219,3736.375244140625,0.0,424.26507568359375,135.459
2196.58251953125,-2000.0,-212.26089477539062,2246.366943359375,-2000.0,-191.66162109375,2196.490478515625,-2000.0,-212.29901123046875,135.043
1656.8125,0.0,-436.9032287597656,1706.5958251953125,0.0,-416.29473876953125,1656.72021484375,0.0,-436.94146728515625,135.025
2196.582275390625,-2000.0,199.58724975585938,2246.365478515625,-2000.0,178.9772186279297,2196.489990234375,-2000.0,199.62547302246094,135.021
3736.28271484375,0.0,-436.9007873535156,3686.500732421875,0.0,-416.27935791015625,3736.3740234375,0.0,-436.9386901855469,134.998
2903.515380859375,-2000.0,494.3467712402344,2882.89111328125,-2000.0,444.56512451171875,2903.5537109375,-2000.0,494.4389343261719,134.992
3123.17431640625,0.0,1047.241455078125,3102.330078125,0.0,997.4840087890625,3123.212890625,0.0,1047.3331298828125,134.541
2906.660400390625,-2000.0,-505.2284240722656,2885.466064453125,-2000.0,-455.50994873046875,2906.699951171875,-2000.0,-505.32049560546875,133.824
3127.32666015625,0.0,-1045.811767578125,3106.707275390625,0.0,-996.0296020507812,3127.457275390625,0.0,-1046.1265869140625,135.002
3096.982666015625,-2000.0,-306.9300842285156,3075.788330078125,-2000.0,-257.21160888671875,3097.398193359375,-2000.0,-307.9051513671875,133.824
3096.982421875,-2000.0,300.8262634277344,3076.358154296875,-2000.0,251.04461669921875,3097.525634765625,-2000.0,302.13775634765625,134.992
2752.874755859375,681.7571411132812,981.5482788085938,2708.934326171875,681.7571411132812,1018.1717529296875,2752.95166015625,681.7571411132812,981.4843139648438,140.379
2752.874755859375,681.7571411132812,-981.5482788085938,2708.934326171875,681.7571411132812,-1018.1717529296875,2753.043701171875,681.7571411132812,-981.4075927734375,140.379
1694.3846435546875,0.0,-143.62930297851562,1740.747802734375,0.0,-97.67058563232422,1694.3135986328125,0.0,-143.69970703125,90.502
