seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-698.185,-241.750,605.759,-663.23828,-231.75002,603.76892,-698.33173,-231.75002,605.76727,178.30
154.796,-241.750,-124.870,180.39931,-231.75002,-148.92447,154.68713,-231.75002,-124.76757,170.14
-42.959,-241.750,793.405,-39.02571,-231.75002,828.33508,-42.97575,-231.75002,793.25549,169.36
-281.441,-241.750,1008.684,-257.36432,-231.75002,983.06860,-281.54419,-231.75002,1008.79291,169.25
-710.574,-241.750,433.234,-675.95428,-231.75002,426.68491,-710.72162,-231.75002,433.26187,166.79
-451.789,-241.750,876.291,-434.28976,-231.75002,845.56366,-451.86331,-231.75002,876.42114,163.62
456.533,-241.750,780.719,423.44846,-231.75002,767.93762,456.67261,-231.75002,780.77264,161.38
370.000,-241.750,67.985,398.18704,-231.75002,46.24670,369.88123,-231.75002,68.07613,159.01
145.487,-241.750,1082.138,130.48491,-231.75002,1049.64514,145.54991,-231.75002,1082.27490,165.32
640.695,-241.750,-12.205,611.46594,-231.75002,8.48227,640.81683,-231.75002,-12.29166,164.83
506.637,-241.750,695.432,480.61328,-231.75002,670.63177,506.74515,-231.75002,695.53503,153.62
-527.554,-241.750,389.610,-563.11749,-231.75002,395.34894,-527.40594,-231.75002,389.58597,152.62
-771.574,-241.750,237.591,-735.59961,-231.75002,235.38481,-771.72345,-231.75002,237.59984,152.38
340.000,-241.750,592.228,370.09055,-231.75002,612.34741,339.87531,-231.75002,592.14417,150.44
160.000,-241.750,751.216,176.21230,-231.75002,783.59467,159.93285,-231.75002,751.08234,150.29
-151.898,-241.750,795.509,-161.62753,-231.75002,830.70312,-151.85767,-231.75002,795.36407,146.88
-735.352,-241.750,38.259,-702.12317,-231.75002,53.86505,-735.48743,-231.75002,38.19506,150.28
-429.650,-241.750,621.851,-457.59842,-231.75002,645.65472,-429.53619,-231.75002,621.75342,144.87
-695.891,-36.910,-786.898,-658.47266,-36.91000,-786.20721,-696.04059,-36.91000,-786.90131,142.84
-502.148,-241.750,68.532,-535.92261,-231.75002,51.65802,-502.01416,-231.75002,68.59882,135.96
460.000,-241.750,243.528,497.94528,-231.75002,240.82373,459.85037,-231.75002,243.53894,133.87
613.781,-241.750,625.342,582.48474,-231.75002,603.43658,613.90356,-231.75002,625.42798,136.36
430.985,-241.750,902.886,399.36139,-231.75002,880.87073,431.10779,-231.75002,902.97137,133.94
-369.499,-241.750,67.111,-347.37155,-221.74951,98.70858,-369.58508,-221.74952,66.98827,130.27
-100.000,-241.750,-123.594,-120.19284,-231.75002,-156.49136,-99.92153,-231.75002,-123.46648,130.12
-160.796,-36.910,-716.818,-194.57854,-37.35457,-696.76538,-160.66930,-37.35457,-716.89343,125.97
-503.635,-249.207,91.098,-517.59491,-231.75002,129.14998,-503.58340,-231.75002,90.95730,119.43
-690.752,-241.750,782.308,-656.33435,-231.75002,757.78418,-690.87506,-231.75002,782.39520,113.88
-621.917,-36.910,-994.198,-596.51819,-36.91000,-959.99677,-622.00439,-36.91000,-994.31653,112.47
-180.037,-36.910,-1016.078,-213.08453,-36.91000,-979.04230,-179.93498,-36.91000,-1016.19330,90.84
-640.578,-241.750,-74.623,-640.79352,-231.75002,-19.43667,-640.57727,-231.75002,-74.77320,79.58
-123.069,-241.749,-296.547,-158.32367,-231.75002,-249.85797,-122.97910,-231.75002,-296.66687,74.23
201.071,-241.750,-310.402,244.21867,-231.75002,-251.02702,200.98257,-231.75002,-310.52362,57.39
