seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
62.81490707397461,-36.90999984741211,-206.2115936279297,113.80713653564453,-36.90999984741211,-207.10166931152344,61.395118713378906,-36.90999984741211,-206.18679809570312,180.0
-122.99632263183594,-231.75001525878906,-224.67703247070312,-123.46424865722656,-231.75001525878906,-172.1889190673828,-122.99543762207031,-231.75001525878906,-224.77687072753906,147.138
194.0775909423828,-36.90999984741211,-419.4839172363281,143.19207763671875,-36.90999984741211,-407.8764343261719,194.64303588867188,-36.90999984741211,-419.6130676269531,150.501
-695.890869140625,-36.90999984741211,-786.8984375,-642.9752807617188,-36.90999984741211,-785.9208984375,-695.9910278320312,-36.90999984741211,-786.900390625,142.839
-369.4994812011719,-221.74952697753906,67.11050415039062,-338.1935729980469,-221.74952697753906,111.81448364257812,-369.625732421875,-221.74952697753906,66.93022918701172,130.272
-160.79559326171875,-37.53562545776367,-716.8184204101562,-208.33721923828125,-37.53562545776367,-688.5984497070312,-159.9873809814453,-37.53562545776367,-717.2982177734375,125.972
-111.28654479980469,-231.75001525878906,-206.59042358398438,-81.31583404541016,-231.75001525878906,-159.47341918945312,-112.17741394042969,-231.75001525878906,-207.99095153808594,122.92
-621.91650390625,-36.90999984741211,-994.1981811523438,-587.277099609375,-36.90999984741211,-947.552734375,-621.9759521484375,-36.90999984741211,-994.2781982421875,112.474
-180.03662109375,-36.90999984741211,-1016.0781860351562,-223.40432739257812,-36.90999984741211,-967.4772338867188,-179.97006225585938,-36.90999984741211,-1016.15283203125,90.844
12.680624008178711,-36.90999984741211,-206.12342834472656,-34.186832427978516,-36.90999984741211,-252.36024475097656,12.751811027526855,-36.90999984741211,-206.05320739746094,89.224
214.58441162109375,-231.75001525878906,-205.0883331298828,224.54159545898438,-231.75001525878906,-135.09738159179688,214.36749267578125,-231.75001525878906,-206.61297607421875,79.569
