seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-455.372,-7.000,-454.220,-460.65448,-7.00000,-489.13959,-455.34991,-7.00000,-454.07156,164.64
-443.454,-7.000,-204.673,-407.94592,-7.00000,-201.29228,-443.60367,-7.00000,-204.68681,157.77
-402.578,-7.000,-643.461,-436.87518,-7.00000,-633.38000,-402.43417,-7.00000,-643.50311,156.52
-304.275,-7.000,337.603,-297.90860,-7.00001,301.47256,-304.30069,-7.00001,337.75110,145.11
-979.007,-7.000,326.007,-965.79431,-7.00000,291.69568,-979.06042,-7.00000,326.14664,144.33
-306.828,-7.000,-464.290,-275.20480,-7.00000,-445.50760,-306.95715,-7.00000,-464.36691,144.20
792.423,-7.000,-161.439,756.78442,-7.00000,-151.63263,792.56812,-7.00000,-161.47871,142.48
-658.210,-7.000,-548.319,-622.22375,-7.00000,-557.13483,-658.35547,-7.00000,-548.28339,141.70
282.384,-7.000,79.271,294.24600,-7.00000,43.56591,282.33679,-7.00000,79.41292,136.95
368.709,-7.000,-376.228,332.61511,-7.00000,-365.28897,368.85208,-7.00000,-376.27106,136.26
-148.089,-7.000,-363.703,-143.75224,-7.00000,-401.65298,-148.10619,-7.00000,-363.55353,132.78
250.224,-7.000,505.182,235.36687,-7.00005,540.37183,250.28236,-7.00005,505.04404,132.78
-99.640,-7.000,-335.584,-68.62452,-7.00000,-358.05124,-99.76138,-7.00000,-335.49615,132.10
-362.026,-7.000,109.757,-394.19598,-7.00000,88.97707,-361.89975,-7.00000,109.83828,132.10
364.117,-7.000,625.200,328.02728,-7.00006,638.01447,364.25885,-7.00006,625.14948,132.10
108.558,-7.000,325.676,94.41433,-7.00002,290.05399,108.61318,-7.00002,325.81580,131.90
273.615,-7.000,-494.791,256.26483,-7.00000,-460.48322,273.68304,-7.00000,-494.92447,131.12
325.565,-7.000,115.376,360.22552,-7.00000,98.73485,325.42978,-7.00000,115.44131,131.10
