seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
225.67138671875,200.0,-2957.009033203125,240.64559936523438,200.0,-3005.8671875,225.64208984375,200.0,-2956.913330078125,171.287
-684.5388793945312,300.0,722.8499755859375,-634.1755981445312,300.0,713.4464111328125,-684.63720703125,300.0,722.8683471679688,166.795
-1044.621337890625,200.0,-2383.4775390625,-993.3484497070312,200.0,-2382.3193359375,-1044.7196044921875,200.0,-2383.47998046875,165.402
-607.9219360351562,200.0,-1267.258056640625,-590.3348388671875,200.0,-1315.4385986328125,-607.9561767578125,200.0,-1267.16455078125,165.298
372.3096618652344,200.0,-3427.2265625,351.23907470703125,200.0,-3380.351806640625,372.3506164550781,200.0,-3427.317626953125,162.913
-108.77628326416016,200.0,-1547.7899169921875,-60.16911315917969,200.0,-1530.9259033203125,-108.87078857421875,200.0,-1547.8212890625,161.732
122.14747619628906,350.0,-2669.58447265625,134.68624877929688,350.0,-2719.66552734375,122.12318420410156,350.0,-2669.4873046875,158.472
568.8211059570312,300.0,1322.0238037109375,534.0575561523438,300.0,1283.8448486328125,568.888427734375,300.0,1322.09765625,158.341
-645.3892822265625,200.0,-2382.582763671875,-696.60205078125,200.0,-2390.04736328125,-645.2899169921875,200.0,-2382.568115234375,156.426
764.2495727539062,300.0,472.0152282714844,713.2609252929688,300.0,482.11737060546875,764.3482666015625,300.0,471.9954833984375,153.197
578.1555786132812,200.0,-1974.7899169921875,621.5751342773438,200.0,-1946.148193359375,578.0722045898438,200.0,-1974.8448486328125,152.724
-148.7196502685547,400.0,2021.160888671875,-97.73253631591797,400.0,2023.208740234375,-150.01861572265625,400.0,2021.108642578125,175.4
-336.2984619140625,350.0,-2381.6728515625,-387.6387939453125,350.0,-2391.525390625,-336.1998291015625,350.0,-2381.654052734375,149.503
348.57098388671875,350.0,-2348.774169921875,400.7245178222656,350.0,-2351.472900390625,348.3513488769531,350.0,-2348.762939453125,150.134
-230.4364471435547,350.0,-2597.65283203125,-269.01422119140625,350.0,-2633.302734375,-230.3629913330078,350.0,-2597.584716796875,146.741
-88.48328399658203,350.0,-2681.701416015625,-100.9107894897461,350.0,-2732.803466796875,-88.45966339111328,350.0,-2681.60400390625,146.078
-481.0317077636719,200.0,-1670.67041015625,-511.8116455078125,200.0,-1627.9014892578125,-480.97314453125,200.0,-1670.751708984375,145.052
-50.48023223876953,250.0,-2219.08837890625,-34.1638069152832,250.0,-2269.30517578125,-50.51112365722656,250.0,-2218.993408203125,144.0
-156.18930053710938,250.0,-2364.58447265625,-103.38812255859375,250.0,-2364.58447265625,-156.289306640625,250.0,-2364.58447265625,144.0
-50.48025131225586,250.0,-2510.080322265625,-33.28994369506836,250.0,-2460.15576171875,-50.5128288269043,250.0,-2510.1748046875,144.0
149.77789306640625,250.0,-2364.58447265625,96.97671508789062,250.0,-2364.58447265625,149.87789916992188,250.0,-2364.58447265625,144.0
120.56063079833984,250.0,-2274.662841796875,77.84358215332031,250.0,-2305.698486328125,120.64164733886719,250.0,-2274.60400390625,144.0
-126.97203063964844,250.0,-2454.505859375,-84.25498962402344,250.0,-2423.469970703125,-127.05293273925781,250.0,-2454.564697265625,144.0
120.56061553955078,250.0,-2454.505859375,77.84358215332031,250.0,-2423.469970703125,120.64151763916016,250.0,-2454.564697265625,144.0
-810.3994140625,300.0,315.7236022949219,-757.5767822265625,300.0,316.607666015625,-810.4984741210938,300.0,315.721923828125,143.725
316.5162048339844,350.0,-2197.58642578125,361.9696350097656,350.0,-2170.2890625,316.4304504394531,350.0,-2197.637939453125,141.967
90.29456329345703,200.0,-1547.7899169921875,39.627586364746094,200.0,-1541.5623779296875,92.41854858398438,200.0,-1548.0511474609375,173.986
44.068824768066406,250.0,-2219.08837890625,27.752384185791016,250.0,-2269.30517578125,44.24811553955078,250.0,-2218.53662109375,144.0
-323.6523132324219,350.0,-2216.76025390625,-372.02838134765625,350.0,-2194.107666015625,-323.5621643066406,350.0,-2216.802490234375,138.587
-657.5358276367188,300.0,1111.573486328125,-609.1705322265625,300.0,1088.2889404296875,-657.6259765625,300.0,1111.616943359375,136.532
266.5470275878906,350.0,-2602.801513671875,307.1220703125,350.0,-2638.74658203125,266.47210693359375,350.0,-2602.735107421875,132.715
-108.77633666992188,350.0,-2007.7911376953125,-158.515380859375,350.0,-1986.7813720703125,-108.46321868896484,350.0,-2007.9234619140625,134.202
1290.0230712890625,200.0,-2007.9649658203125,1239.4803466796875,200.0,-2028.8438720703125,1290.1170654296875,200.0,-2007.92626953125,129.575
90.29450225830078,350.0,-2007.7911376953125,139.79518127441406,350.0,-1984.7064208984375,90.09503173828125,350.0,-2007.88427734375,129.996
-115.57539367675781,395.0077209472656,1609.2095947265625,-64.4230728149414,395.0077209472656,1589.141845703125,-115.66845703125,395.0077209472656,1609.24609375,127.959
-190.55152893066406,200.0,-1050.873291015625,-145.08505249023438,200.0,-1082.696044921875,-190.6336669921875,200.0,-1050.8157958984375,124.786
-1118.556640625,200.0,-3086.3212890625,-1066.9581298828125,200.0,-3065.86962890625,-1118.6497802734375,200.0,-3086.35791015625,124.747
-201.27096557617188,200.0,-3124.289306640625,-207.6095428466797,200.0,-3179.544677734375,-201.25958251953125,200.0,-3124.18994140625,124.12
-766.2008666992188,200.0,-2052.083251953125,-785.8772583007812,200.0,-1999.866943359375,-766.1660766601562,200.0,-2052.178466796875,123.136
825.5834350585938,200.0,-2205.12744140625,866.6898193359375,200.0,-2243.0263671875,825.510009765625,200.0,-2205.05908203125,122.552
-670.9775390625,200.0,-2801.66455078125,-721.4989013671875,200.0,-2826.317626953125,-670.8875732421875,200.0,-2801.620849609375,120.99
931.7662963867188,300.0,837.7660522460938,875.3724975585938,300.0,831.7178955078125,931.8657836914062,300.0,837.7767944335938,118.541
437.81536865234375,200.0,-1584.4041748046875,473.19964599609375,200.0,-1539.3104248046875,437.75347900390625,200.0,-1584.4830322265625,115.787
99.98173522949219,393.74957275390625,1609.2095947265625,48.19621276855469,393.74957275390625,1584.0843505859375,100.07170104980469,393.74957275390625,1609.253173828125,114.742
707.4976196289062,200.0,-2848.574462890625,749.2845458984375,200.0,-2888.72802734375,707.4248657226562,200.0,-2848.504638671875,113.082
