seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
102.2522964477539,155.9230252285514,-384.77935791015625,126.45954895019531,155.9230194091797,-342.8511657714844,102.14228820800781,155.9230252285514,-384.96990966796875,120.0
250.72494506835938,900.000007768844,-1250.173095703125,300.6092224121094,900.0,-1261.4930419921875,250.62742614746094,900.000007768844,-1250.1510009765625,169.321
99.1452407836914,900.0,-1132.770263671875,47.891109466552734,900.0,-1132.770263671875,99.24523162841797,900.0,-1132.770263671875,166.233
250.72494506835938,900.0000077688438,-1015.367431640625,300.6092224121094,900.0,-1004.0475463867188,250.51016235351562,900.0000077688438,-1015.4161376953125,169.321
-340.15704345703125,900.0,-1015.367431640625,-390.04132080078125,900.0,-1004.0475463867188,-339.8255615234375,900.0,-1015.4426879882812,169.321
240.8121795654297,900.0,-1848.89697265625,216.2552947998047,900.0,-1803.5306396484375,240.85977172851562,900.0,-1848.9849853515625,159.171
-240.8122100830078,900.0,-1848.89697265625,-216.25531005859375,900.0,-1803.5306396484375,-240.8598175048828,900.0,-1848.9849853515625,159.171
-263.8587646484375,900.0,-1841.4031982421875,-257.0382385253906,900.0,-1790.269775390625,-263.88775634765625,900.0,-1841.6207275390625,159.171
263.8587646484375,900.0,-1841.4031982421875,257.0382385253906,900.0,-1790.269775390625,263.9037780761719,900.0,-1841.7410888671875,159.171
317.5235595703125,0.0,-232.01597595214844,363.115966796875,0.0,-207.00596618652344,317.22552490234375,0.0,-232.1795196533203,152.906
-317.5234680175781,0.0,-232.01597595214844,-363.206298828125,0.0,-206.4226837158203,-316.3894958496094,0.0,-232.6512908935547,148.52
-188.57733154296875,900.0,-1132.770263671875,-158.8624267578125,900.0,-1178.653076171875,-188.60386657714844,900.0,-1132.550537109375,166.233
-340.15704345703125,900.0,-1250.173095703125,-380.34490966796875,900.0,-1212.75537109375,-340.1253662109375,900.0,-1250.2698974609375,169.321
-231.0428924560547,900.0,-1291.622314453125,-263.8421936035156,900.0,-1335.8934326171875,-230.98336791992188,900.0,-1291.5419921875,127.068
141.61080932617188,900.0,-973.9181518554688,117.05555725097656,900.0,-924.5950317382812,141.65533447265625,900.0,-974.0076293945312,127.068
-231.0428924560547,900.0000000000001,-973.9181518554688,-206.48764038085938,900.0,-924.5950317382812,-231.0874786376953,900.0000000000001,-974.0077514648438,127.068
525.8353271484375,900.0000490101717,-1585.4461669921875,480.7952880859375,900.0000610351562,-1552.343017578125,526.0134887695312,900.0000490101717,-1585.5770263671875,122.63
-47.7476921081543,155.92303466796875,-471.38189697265625,-75.95494842529297,155.92303466796875,-520.23828125,-47.697757720947266,155.92303466796875,-471.2953796386719,120.0
-97.74771118164062,155.92302909924356,-384.77935791015625,-154.1622314453125,155.92303466796875,-384.77935791015625,-97.64771270751953,155.92302909924356,-384.77935791015625,120.0
-47.747711181640625,155.92303135336817,-298.17681884765625,-104.15363311767578,155.92303466796875,-297.1922607421875,-47.52775573730469,155.92303135336817,-298.1806640625,120.0
52.25232696533203,155.92302922121434,-471.38189697265625,79.6026382446289,155.92303466796875,-520.72314453125,52.087467193603516,155.92302922121434,-471.08447265625,120.0
141.61080932617188,900.0,-1291.622314453125,86.5157699584961,900.0,-1292.1356201171875,143.39071655273438,900.0,-1291.6058349609375,127.068
52.25229263305664,155.9230265573101,-298.1767883300781,108.6582260131836,155.9230194091797,-297.19219970703125,51.432395935058594,155.9230265573101,-298.19110107421875,120.0
954.0661010742188,1085.5792236328123,-1496.0968017578125,905.5687255859375,1085.5792236328125,-1465.225341796875,954.15087890625,1085.5792236328123,-1496.15087890625,115.042
-954.3218994140625,899.9999999999999,-1496.0968017578125,-898.41455078125,900.0,-1482.6893310546875,-954.4188232421875,899.9999999999999,-1496.1201171875,115.028
237.157470703125,900.0,-1291.6226806640625,218.79359436035156,900.0,-1347.9322509765625,237.18846130371094,900.0,-1291.5277099609375,108.124
-326.5895690917969,900.0,-1291.6226806640625,-361.3509216308594,900.0,-1339.5772705078125,-326.5308837890625,900.0,-1291.5416259765625,108.124
-326.5895690917969,900.0,-973.9178466796875,-308.2257080078125,900.0,-917.6083374023438,-326.6206359863281,900.0,-974.0130615234375,108.124
237.157470703125,900.0000068021694,-973.9178466796875,296.3857421875,900.0,-973.8533935546875,235.1375732421875,900.0000068021694,-973.9200439453125,108.124
75.00001525878906,1230.5279094054863,1218.774169921875,28.68630599975586,1230.5279541015625,1172.46044921875,75.07072448730469,1230.5279094054863,1218.8448486328125,90.0
75.0,0.6999989748001099,1000.0,28.686290740966797,0.6999989748001099,953.686279296875,75.0707015991211,0.6999989748001099,1000.0707397460938,90.0
