seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1495.388,-159.000,619.410,-1530.38831,-159.00000,633.90771,-1495.25012,-159.00000,619.35309,135.00
1495.388,-159.000,619.410,1530.38806,-159.00000,633.90778,1495.24927,-159.00000,619.35284,135.00
-852.383,-159.000,-2057.836,-837.69391,-159.00000,-2022.37402,-852.43982,-159.00000,-2057.97363,135.00
-852.383,-0.000,-2057.836,-837.69391,-159.00000,-2022.37402,-852.43982,-159.00000,-2057.97363,135.00
-2057.836,-159.000,852.383,-2022.37402,-159.00000,837.69440,-2057.97437,-159.00000,852.44061,135.00
-2057.836,-0.000,852.383,-2022.37402,-159.00000,837.69440,-2057.97437,-159.00000,852.44061,135.00
2057.835,-159.000,852.383,2022.37354,-159.00000,837.69440,2057.97388,-159.00000,852.44061,135.00
2057.835,-0.000,852.383,2022.37354,-159.00000,837.69440,2057.97388,-159.00000,852.44061,135.00
2057.836,-159.000,-852.383,2022.37427,-159.00000,-837.69415,2057.97485,-159.00000,-852.44031,135.00
2057.836,-0.000,-852.383,2022.37427,-159.00000,-837.69415,2057.97485,-159.00000,-852.44031,135.00
-2589.124,-202.356,224.307,-2624.12378,-0.00014,189.48207,-2589.01733,-0.00014,224.41231,90.29
-1997.579,-202.356,224.307,-1962.57861,-0.00014,189.30650,-1997.68469,-0.00014,224.41257,90.00
