seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1044.296,-300.000,1463.535,1072.14355,200.00000,1462.93115,1044.15149,200.00000,1463.49634,165.00
1500.000,-300.000,-650.281,1535.00000,100.00000,-649.01367,1499.85010,100.00000,-650.28613,175.85
2555.375,-300.000,517.348,2521.34912,200.00000,508.97733,2555.52026,200.00000,517.38373,174.53
2555.375,200.000,517.348,2521.34912,200.00000,508.97733,2555.52026,200.00000,517.38373,174.53
1500.000,-300.000,-146.726,1535.00000,100.00000,-148.66359,1499.85022,100.00000,-146.71794,173.66
1400.000,-300.000,-146.726,1365.00000,-20.00000,-144.78886,1400.15015,-20.00000,-146.73453,173.66
1400.000,-20.000,-146.726,1365.00000,-20.00000,-144.78886,1400.15015,-20.00000,-146.73453,173.66
2500.000,-300.000,800.000,2465.25146,200.00000,795.32031,2500.14990,200.00000,800.02014,173.17
2500.000,200.000,800.000,2465.25146,200.00000,795.32031,2500.14990,200.00000,800.02014,173.17
2300.000,-300.000,400.000,2297.70605,100.00000,365.00000,2300.00952,100.00000,400.14963,172.50
2300.000,-300.000,500.000,2302.29395,200.00000,535.00000,2299.99023,200.00000,499.85031,172.50
900.000,-300.000,1800.000,865.00000,-20.00000,1797.70593,900.14996,-20.00000,1800.00977,172.50
900.000,-20.000,1800.000,865.00000,-20.00000,1797.70593,900.14996,-20.00000,1800.00977,172.50
2565.129,-300.000,14.519,2532.31665,100.00000,26.91913,2565.27002,100.00000,14.46560,172.37
2565.129,100.000,14.519,2532.31665,100.00000,26.91913,2565.27002,100.00000,14.46560,172.37
3216.509,459.835,-800.000,3181.50928,400.00000,-802.42346,3216.65747,400.00000,-799.98987,172.08
3216.509,400.000,-800.000,3181.50928,400.00000,-802.42346,3216.65747,400.00000,-799.98987,172.08
1425.000,-300.000,78.404,1390.52209,-20.00000,85.04247,1425.14697,-20.00000,78.37530,170.88
1425.000,-20.000,78.404,1390.52209,-20.00000,85.04247,1425.14697,-20.00000,78.37530,170.88
1525.000,-300.000,78.404,1559.47791,100.00000,71.76471,1524.85266,100.00000,78.43195,170.88
2500.000,-300.000,-800.000,2465.69873,100.00000,-807.50055,2500.14722,100.00000,-799.96790,170.85
2500.000,100.000,-800.000,2465.69873,100.00000,-807.50055,2500.14722,100.00000,-799.96790,170.85
3081.738,400.000,1671.323,3089.21973,609.64447,1637.01709,3081.70605,609.64449,1671.47009,170.85
2500.000,-300.000,-200.000,2465.66235,100.00000,-192.62245,2500.14600,100.00000,-200.03140,170.47
2500.000,100.000,-200.000,2465.66235,100.00000,-192.62245,2500.14600,100.00000,-200.03140,170.47
-1453.380,-300.000,-375.661,-1418.88623,-20.00000,-368.79935,-1453.51660,-20.00000,-375.68781,168.75
-1453.380,-20.000,-375.661,-1418.88623,-20.00000,-368.79935,-1453.51660,-20.00000,-375.68781,168.75
4629.707,600.000,-1224.721,4604.83789,600.00000,-1199.85278,4629.81201,600.00000,-1224.82654,168.75
4629.706,600.000,1201.752,4604.83740,600.00000,1176.88391,4629.81152,600.00000,1201.85767,168.75
-926.393,-300.000,1361.585,-901.52417,-20.00000,1336.71606,-926.49878,-20.00000,1361.69067,168.75
5001.640,600.000,645.115,4969.14697,600.00000,631.65582,5001.77783,600.00000,645.17200,168.75
1678.606,-300.000,447.223,1706.88538,100.00000,426.31250,1678.48584,100.00000,447.31192,168.72
1578.606,-300.000,447.223,1550.32751,-20.00000,468.13300,1578.72729,-20.00000,447.13348,168.72
1578.606,-20.000,447.223,1550.32751,-20.00000,468.13300,1578.72729,-20.00000,447.13348,168.72
1425.189,-300.000,-997.730,1390.53271,-20.00000,-1003.73431,1425.34058,-20.00000,-997.70349,168.63
1425.189,-20.000,-997.730,1390.53271,-20.00000,-1003.73431,1425.34058,-20.00000,-997.70349,168.63
1525.189,-300.000,-997.730,1559.84265,100.00000,-991.68231,1525.04138,100.00000,-997.75543,168.50
3216.509,400.000,-200.000,3181.50928,400.00000,-196.38622,3216.65723,400.00000,-200.01526,168.21
3216.509,474.979,-200.000,3181.50928,400.00000,-196.38622,3216.65723,400.00000,-200.01526,168.21
3410.000,400.000,331.629,3385.54346,431.10672,356.94513,3410.10425,431.10672,331.52145,167.79
3410.000,459.791,331.629,3385.54346,431.10672,356.94513,3410.10425,431.10672,331.52145,167.79
1174.167,-300.000,1150.000,1204.73938,200.00000,1167.65088,1174.03711,200.00000,1149.92493,165.00
1310.051,-300.000,810.051,1285.08826,-20.00000,785.08838,1310.15649,-20.00000,810.15668,165.00
1310.051,-20.000,810.051,1285.08826,-20.00000,785.08838,1310.15649,-20.00000,810.15668,165.00
1380.761,-300.000,880.761,1405.72351,200.00000,905.72357,1380.65515,200.00000,880.65521,165.00
1650.000,-300.000,674.167,1667.65100,200.00000,704.73932,1649.92505,200.00000,674.03699,165.00
1937.653,-300.000,447.704,1928.51648,100.00000,413.60474,1937.69202,100.00000,447.84875,165.00
1963.535,-300.000,544.296,1972.67200,200.00000,578.39551,1963.49634,200.00000,544.15149,165.00
947.704,-300.000,1437.653,913.60474,-20.00000,1428.51648,947.84875,-20.00000,1437.69214,165.00
947.704,-20.000,1437.653,913.60474,-20.00000,1428.51648,947.84875,-20.00000,1437.69214,165.00
1087.565,-300.000,1100.000,1056.99219,-20.00000,1082.34888,1087.69824,-20.00000,1100.07703,165.00
1087.565,-20.000,1100.000,1056.99219,-20.00000,1082.34888,1087.69824,-20.00000,1100.07703,165.00
1600.000,-300.000,587.564,1582.34900,-20.00000,556.99194,1600.07727,-20.00000,587.69824,165.00
1600.000,-20.000,587.564,1582.34900,-20.00000,556.99194,1600.07727,-20.00000,587.69824,165.00
2585.920,-300.000,-1082.652,2553.79492,100.00000,-1097.31262,2586.05566,100.00000,-1082.58972,164.75
2585.920,100.000,-1082.652,2553.79492,100.00000,-1097.31262,2586.05566,100.00000,-1082.58972,164.75
2460.201,-300.000,-507.987,2424.89429,100.00000,-508.10977,2460.35620,100.00000,-507.98657,164.88
2460.201,100.000,-507.987,2424.89429,100.00000,-508.10977,2460.35620,100.00000,-507.98657,164.88
1582.498,-300.000,286.274,1614.97156,100.00000,272.38834,1582.36035,100.00000,286.33344,164.62
1482.498,-300.000,286.274,1450.02502,-20.00000,300.16055,1482.63635,-20.00000,286.21542,164.62
1482.498,-20.000,286.274,1450.02502,-20.00000,300.16055,1482.63635,-20.00000,286.21542,164.62
-290.000,-20.000,-140.000,-319.69101,-20.00000,-159.14120,-289.87396,-20.00000,-139.91872,164.42
160.000,-20.000,-299.999,159.12166,-20.00000,-335.36203,160.00365,-20.00000,-299.84943,163.33
160.000,-300.000,-300.000,159.12172,-20.00000,-335.36264,160.00371,-20.00000,-299.85004,163.33
2248.531,-300.000,-1812.687,2283.45850,-300.00000,-1807.01672,2248.37256,-300.00000,-1812.71289,163.09
1576.744,-300.000,-1181.739,1608.97998,100.00000,-1167.06409,1576.60730,100.00000,-1181.80103,162.35
3600.000,1300.000,-1400.000,3585.77417,1699.94543,-1367.53052,3600.06030,1699.94538,-1400.13757,161.74
3600.000,1449.793,-1400.000,3585.77417,1699.94531,-1367.53040,3600.06030,1699.94533,-1400.13745,161.74
-5.000,-20.000,-320.000,-7.08335,-20.00000,-355.50873,-4.99121,-20.00000,-319.85025,159.46
2960.000,400.000,-1348.634,2947.68164,399.99997,-1315.25500,2960.05176,399.99998,-1348.77502,172.28
1796.778,-300.000,1665.845,1796.54175,200.00000,1630.21912,1796.77869,200.00000,1665.99475,170.27
-1165.861,-20.000,-1069.790,-1136.20349,-20.00000,-1049.97351,-1165.98401,-20.00000,-1069.87219,168.75
4843.085,600.000,-964.718,4813.42676,654.54260,-944.90155,4843.20850,654.54263,-964.80078,168.75
59.532,-300.000,1888.572,66.49085,-20.00000,1853.58838,59.50301,-20.00000,1888.71863,168.75
59.532,-20.000,1888.572,66.49085,-20.00000,1853.58838,59.50301,-20.00000,1888.71863,168.75
-301.692,-300.000,1778.996,-288.04187,-20.00000,1746.04224,-301.74915,-20.00000,1779.13464,168.75
-301.692,-20.000,1778.996,-288.04184,-20.00000,1746.04224,-301.74915,-20.00000,1779.13464,168.75
59.533,-300.000,-1888.572,66.49134,-20.00000,-1853.58789,59.50337,-20.00000,-1888.71875,168.75
-634.598,-300.000,-1601.054,-614.78094,-20.00000,-1571.39624,-634.68103,-20.00000,-1601.17871,168.75
-926.392,-300.000,-1361.585,-901.17023,-20.00000,-1336.36304,-926.49817,-20.00000,-1361.69092,168.75
-926.392,-20.000,-1361.585,-901.17017,-20.00000,-1336.36304,-926.49817,-20.00000,-1361.69092,168.75
810.853,-300.000,-1888.572,803.89410,-20.00000,-1853.58777,810.88208,-20.00000,-1888.71863,168.75
810.853,-20.000,-1888.572,803.89410,-20.00000,-1853.58777,810.88208,-20.00000,-1888.71863,168.75
-1343.804,-300.000,-736.885,-1310.84949,-20.00000,-723.23450,-1343.94202,-20.00000,-736.94183,168.75
-1343.804,-20.000,-736.885,-1310.84949,-20.00000,-723.23450,-1343.94202,-20.00000,-736.94183,168.75
810.853,-300.000,1888.572,803.89398,-20.00000,1853.58838,810.88190,-20.00000,1888.71924,168.75
810.853,-20.000,1888.572,803.89392,-20.00000,1853.58838,810.88190,-20.00000,1888.71924,168.75
59.533,-20.000,-1888.572,66.49134,-20.00000,-1853.58777,59.50337,-20.00000,-1888.71875,168.75
-634.598,-20.000,-1601.054,-614.78094,-20.00000,-1571.39612,-634.68103,-20.00000,-1601.17871,168.75
-1453.380,-300.000,375.660,-1418.39600,-20.00000,368.70135,-1453.52698,-20.00000,375.68939,168.75
-1453.380,-20.000,375.660,-1418.39600,-20.00000,368.70135,-1453.52698,-20.00000,375.68939,168.75
1172.077,-300.000,-1778.996,1158.42651,-20.00000,-1746.04150,1172.13416,-20.00000,-1779.13428,168.75
5001.640,600.000,-668.083,4968.68555,665.67877,-654.43329,5001.77832,665.67880,-668.14075,168.75
-1343.804,-300.000,736.884,-1310.84961,-20.00000,723.23401,-1343.94238,-20.00000,736.94159,168.75
-1343.804,-20.000,736.884,-1310.84961,-20.00000,723.23401,-1343.94238,-20.00000,736.94159,168.75
1172.077,-20.000,-1778.996,1158.42639,-20.00000,-1746.04150,1172.13416,-20.00000,-1779.13428,168.75
-301.691,-300.000,-1778.996,-288.04135,-20.00000,-1746.04163,-301.74893,-20.00000,-1779.13464,168.75
-301.691,-20.000,-1778.996,-288.04135,-20.00000,-1746.04163,-301.74893,-20.00000,-1779.13464,168.75
5099.277,600.000,-346.216,5064.29346,600.00000,-339.25690,5099.42480,600.00000,-346.24493,168.75
5099.277,600.000,323.247,5064.29297,600.00000,316.28815,5099.42432,600.00000,323.27615,168.75
4073.068,600.000,-1596.655,4059.41797,600.00000,-1563.70093,4073.12573,600.00000,-1596.79395,168.75
4843.085,600.000,941.750,4813.42676,600.00000,921.93274,4843.21045,600.00000,941.83331,168.75
4369.704,600.000,-1438.100,4349.88672,737.26581,-1408.44214,4369.78760,737.26581,-1438.22571,168.75
5132.246,600.000,-11.484,5096.57617,669.15924,-11.48440,5132.39697,669.15921,-11.48438,168.75
-1490.380,-300.000,-0.000,-1454.71033,-20.00000,-0.00024,-1490.53430,-20.00000,-0.00025,168.75
-1490.380,-20.000,-0.000,-1454.71033,-20.00000,-0.00024,-1490.53430,-20.00000,-0.00025,168.75
2759.870,400.000,1573.685,2774.13550,813.70441,1540.91858,2759.81055,813.70441,1573.82227,166.70
4369.703,600.000,1415.131,4351.13037,600.00000,1384.45544,4369.77734,600.00000,1415.25342,163.64
3851.287,600.000,1635.308,3842.07300,596.68500,1600.65796,3851.32520,596.68502,1635.45215,163.76
2203.233,-300.000,1628.534,2194.62109,200.00000,1593.68103,2203.26880,200.00000,1628.67969,162.73
