seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1400.0,-20.0,-650.2807006835938,1349.010498046875,-20.0,-652.1265869140625,1400.0999755859375,-20.0,-650.277099609375,175.853
1172.0767822265625,508.45558671061485,1778.9964599609375,1154.9969482421875,508.4555969238281,1730.90087890625,1172.1102294921875,508.45558671061485,1779.0906982421875,174.648
2555.37451171875,200.00000000000003,517.347900390625,2505.812255859375,200.0,505.1551208496094,2555.4716796875,200.00000000000003,517.3717651367188,174.527
1500.0,-20.0,-146.72622680664062,1550.9185791015625,-20.0,-150.43711853027344,1499.9013671875,-20.0,-146.71902465820312,173.663
1400.0,-20.0,-146.72622680664062,1349.0244140625,-20.0,-143.90455627441406,1400.099853515625,-20.0,-146.73175048828125,173.663
2500.0,200.0,800.0,2449.39453125,200.0,793.184814453125,2500.09912109375,200.0,800.0133666992188,173.171
2300.0,100.0,400.0,2296.659423828125,100.0,349.0342712402344,2300.00634765625,100.0,400.0998229980469,172.5
900.0,-20.0,1800.0,849.0342407226562,-20.0,1796.6595458984375,900.0997924804688,-20.0,1800.006591796875,172.5
1000.0,-20.0,1800.0,1050.9656982421875,-20.0,1803.3404541015625,999.9002075195312,-20.0,1799.9932861328125,172.5
2565.12939453125,100.0,14.518623352050781,2517.349853515625,100.0,32.575374603271484,2565.222900390625,100.0,14.483271598815918,172.372
2960.0,399.99997785338655,-1348.6341552734375,2942.315185546875,399.9999694824219,-1300.713623046875,2960.034423828125,399.99997785338655,-1348.7281494140625,172.275
3081.738037109375,601.8838267893045,1671.32275390625,3093.007568359375,601.8838500976562,1621.4898681640625,3081.7158203125,601.8838267893045,1671.4217529296875,171.736
2475.208740234375,200.0,1133.166015625,2424.109375,200.0,1133.2158203125,2475.308837890625,200.0,1133.1658935546875,171.377
1425.0,-20.0,78.4035873413086,1374.8106689453125,-20.0,88.06775665283203,1425.09814453125,-20.0,78.38468170166016,170.875
1525.0,-20.0,78.4035873413086,1575.1893310546875,-20.0,68.73941802978516,1524.90185546875,-20.0,78.42249298095703,170.875
2500.0,100.0,-799.9999389648438,2450.068115234375,100.0,-810.91845703125,2500.09765625,100.0,-799.9785766601562,170.853
2500.0,100.0,-200.00003051757812,2450.019287109375,100.0,-189.26148986816406,2500.09765625,100.0,-200.0210418701172,170.474
1796.77783203125,200.0,1665.8448486328125,1796.43896484375,200.0,1614.7193603515625,1796.7783203125,200.0,1665.9447021484375,170.27
4369.70361328125,735.6529199706802,-1438.10009765625,4341.275390625,735.6528930664062,-1395.5543212890625,4369.75830078125,735.6529199706802,-1438.1820068359375,168.75
4629.70654296875,600.0,-1224.7213134765625,4593.5244140625,600.0,-1188.5391845703125,4629.7763671875,600.0,-1224.7911376953125,168.75
4073.068115234375,600.0,-1596.6551513671875,4053.486572265625,600.0,-1549.380859375,4073.106201171875,600.0,-1596.746826171875,168.75
4843.0849609375,644.5038226444007,-964.7183837890625,4800.5390625,644.5038452148438,-936.2902221679688,4843.16748046875,644.5038226444007,-964.773681640625,168.75
