seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
453.6054992675781,0.0,-527.839111328125,408.98284912109375,0.0,-502.997314453125,453.6929016113281,0.0,-527.8877563476562,172.683
71.83565521240234,0.0,-503.32733154296875,121.9781494140625,0.0,-490.2793884277344,71.73883819580078,0.0,-503.35260009765625,155.546
-255.37802124023438,0.0,-432.2744140625,-223.06784057617188,0.0,-472.83642578125,-255.44039916992188,0.0,-432.1961364746094,154.886
-11.243300437927246,0.0,-619.1473999023438,-20.571409225463867,0.0,-670.1589965820312,-11.18215560913086,0.0,-618.81298828125,154.89
-397.21356201171875,0.0,-135.75619506835938,-448.9980163574219,0.0,-144.0068817138672,-397.1147155761719,0.0,-135.74044799804688,147.704
-310.1807861328125,0.0,-81.43126678466797,-281.2013854980469,0.0,-37.54023742675781,-310.2358703613281,0.0,-81.51471710205078,146.044
-237.42483520507812,0.0,-336.9044494628906,-193.5450439453125,0.0,-307.6809387207031,-237.50807189941406,0.0,-336.95989990234375,144.783
74.53164672851562,0.0,-568.7697143554688,125.39576721191406,0.0,-582.63818359375,74.43518829345703,0.0,-568.743408203125,144.779
360.0386047363281,0.0,-724.480224609375,322.5572509765625,0.0,-686.7443237304688,360.10919189453125,0.0,-724.5513305664062,140.505
-35.429561614990234,115.00006098876898,-316.5516662597656,0.43687787652015686,115.00006103515625,-277.23748779296875,-35.4969596862793,115.00006098876898,-316.62554931640625,140.251
75.06385040283203,115.00005572779921,-206.05825805664062,39.19742202758789,115.00005340576172,-245.3724365234375,75.1312484741211,115.00005572779921,-205.984375,140.251
-367.67181396484375,0.0,-374.5006408691406,-420.0807189941406,0.0,-374.5587158203125,-366.7320861816406,0.0,-374.4996337890625,148.017
-183.3446044921875,0.0,97.6812515258789,-132.0858612060547,0.0,83.63929748535156,-183.55653381347656,0.0,97.73931121826172,140.847
-334.53533935546875,0.0,-185.9149169921875,-327.4408874511719,0.0,-238.95947265625,-334.5486145019531,0.0,-185.81581115722656,137.787
-223.79153442382812,0.0,39.694217681884766,-194.4230194091797,0.0,-5.314846515655518,-223.84619140625,0.0,39.77796936035156,136.042
19.817142486572266,115.00005895205351,-183.17434692382812,19.817174911499023,115.00006103515625,-237.05807495117188,19.81715202331543,115.00005895205351,-183.07432556152344,135.0
19.817127227783203,115.00005895206178,-339.4355773925781,19.81711769104004,115.00006103515625,-285.5518493652344,19.81712532043457,115.00005895206178,-339.5356140136719,135.0
-352.15985107421875,0.0,-428.4019470214844,-394.2871398925781,0.0,-462.0110168457031,-352.0817565917969,0.0,-428.33966064453125,134.944
-73.44876861572266,0.0,-541.7960205078125,-126.57262420654297,0.0,-531.1006469726562,-73.35077667236328,0.0,-541.8157348632812,132.832
-353.26507568359375,0.0,-68.70429229736328,-360.4449768066406,0.0,-14.853240013122559,-353.2518310546875,0.0,-68.80343627929688,131.897
-292.1663818359375,0.0,-162.6953125,-248.53211975097656,0.0,-195.29443359375,-292.2462158203125,0.0,-162.63568115234375,130.975
149.49606323242188,0.0,-822.9196166992188,143.44261169433594,0.0,-770.3623657226562,149.69970703125,0.0,-824.6878051757812,143.024
75.0638427734375,115.00005558965869,-316.5516052246094,39.88897705078125,115.00005340576172,-276.61749267578125,76.08170318603516,115.00005558965869,-317.70721435546875,140.251
-391.8253479003906,0.0,-92.46922302246094,-437.943603515625,0.0,-62.83356475830078,-391.74127197265625,0.0,-92.52324676513672,128.741
-378.58154296875,0.0,-175.3496551513672,-413.19268798828125,0.0,-217.87213134765625,-378.5183410644531,0.0,-175.27203369140625,128.689
-281.9374694824219,0.0,-115.58758544921875,-228.5783233642578,0.0,-102.6116714477539,-282.034912109375,0.0,-115.61127471923828,128.162
451.4853820800781,0.0,210.89535522460938,409.38006591796875,0.0,178.40391540527344,453.0848083496094,0.0,212.12950134277344,140.529
-303.0430603027344,0.0,-455.50396728515625,-304.4492492675781,0.0,-510.9215393066406,-303.0405578613281,0.0,-455.4044494628906,125.128
-61.29957580566406,0.0,-597.984375,-103.98902893066406,0.0,-633.3522338867188,-61.22258377075195,0.0,-597.9205932617188,125.119
43.33824920654297,0.0,-617.057861328125,70.78157043457031,0.0,-665.2389526367188,43.28875732421875,0.0,-616.970947265625,125.054
-221.9130401611328,0.0,-390.8056640625,-186.69857788085938,0.0,-347.9718017578125,-221.97659301757812,0.0,-390.8829650878906,125.042
-64.49795532226562,115.00006112487536,-261.3050231933594,-8.94887638092041,115.00006103515625,-261.3050231933594,-64.59795379638672,115.00006112487536,-261.3050231933594,124.497
104.13227081298828,115.00005331604805,-261.3049011230469,48.58318328857422,115.00005340576172,-261.3049011230469,104.23226165771484,115.00005331604805,-261.3049011230469,124.497
-351.22467041015625,0.0,-316.86944580078125,-391.1451110839844,0.0,-277.9142150878906,-351.1528015136719,0.0,-316.9395446777344,123.258
-188.52281188964844,0.0,167.254150390625,-141.23109436035156,0.0,195.7672119140625,-189.22503662109375,0.0,166.83074951171875,126.34
-287.2857971191406,0.0,-296.91766357421875,-276.9541931152344,0.0,-242.23435974121094,-287.37115478515625,0.0,-297.3695373535156,123.941
-284.099365234375,0.0,27.812559127807617,-299.43853759765625,0.0,-25.382537841796875,-283.83892822265625,0.0,28.71573829650879,125.538
72.58297729492188,0.0,850.0,31.755359649658203,0.0,802.9111938476562,72.64861297607422,0.0,850.07568359375,98.147
22.80832290649414,0.0,-406.32305908203125,86.62598419189453,0.0,-431.37847900390625,22.71523666381836,0.0,-406.28656005859375,83.504
