seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-8100.000,-550.000,2200.000,-8071.23486,-550.00000,2179.26733,-8100.12158,-550.00000,2200.08765,161.56
-4400.000,-550.000,-1600.000,-4422.87842,-550.00000,-1572.90955,-4399.90381,-550.00000,-1600.11462,161.56
-7300.000,-550.000,1200.000,-7335.00000,-550.00000,1208.26221,-7299.85254,-550.00000,1199.96533,153.44
-5400.000,-550.000,-2200.000,-5411.07422,-550.00000,-2165.26050,-5399.95361,-550.00000,-2200.14648,153.44
-6650.000,-550.000,1200.000,-6615.00000,-550.00000,1211.66663,-6650.14307,-550.00000,1199.95239,143.13
-6800.000,-550.000,1400.000,-6764.52588,-550.00000,1411.82471,-6800.14307,-550.00000,1399.95227,143.13
-7900.000,-550.000,-1900.000,-7877.23584,-550.00000,-1870.19629,-7900.09082,-550.00000,-1900.11926,142.12
-3800.000,-550.000,-900.000,-3835.46924,-550.00000,-886.87915,-3799.86084,-550.00000,-900.05164,139.40
-6069.107,-550.000,400.000,-6083.59863,-550.00000,435.00012,-6069.05029,-550.00000,399.86151,135.02
-5550.000,-550.000,1300.000,-5585.00000,-550.00000,1314.49744,-5549.86279,-550.00000,1299.94324,135.00
-5550.000,-550.000,-1300.000,-5585.00000,-550.00000,-1314.49744,-5549.86279,-550.00000,-1299.94324,135.00
-5600.000,-550.000,200.000,-5565.00000,-550.00000,214.49763,-5600.13818,-550.00000,199.94264,135.00
-5600.000,-200.000,200.000,-5565.00000,-550.00000,214.49763,-5600.13818,-550.00000,199.94264,135.00
-5200.000,-550.000,950.000,-5185.50244,-550.00000,915.00000,-5200.05713,-550.00000,950.13855,135.00
-5400.000,-550.000,1450.000,-5414.49756,-550.00000,1485.00000,-5399.94287,-550.00000,1449.86145,135.00
-5400.000,-550.000,-1450.000,-5414.49756,-550.00000,-1485.00000,-5399.94287,-550.00000,-1449.86145,135.00
-7150.000,-550.000,650.000,-7164.49756,-550.00000,614.99994,-7149.94287,-550.00000,650.13849,135.00
-5200.000,-550.000,-950.000,-5185.50244,-550.00000,-915.00006,-5200.05713,-550.00000,-950.13867,135.00
-5600.000,-550.000,-200.000,-5564.99951,-550.00000,-214.49741,-5600.13818,-550.00000,-199.94252,135.00
-5600.000,-200.000,-200.000,-5564.99951,-550.00000,-214.49741,-5600.13818,-550.00000,-199.94252,135.00
-7900.000,-550.000,-1400.000,-7885.50195,-550.00000,-1434.99988,-7900.05713,-550.00000,-1399.86133,135.00
-7900.000,400.000,-1400.000,-7885.50195,-550.00000,-1434.99988,-7900.05713,-550.00000,-1399.86133,135.00
-7899.999,-550.000,-1000.000,-7885.50098,-550.00000,-964.99982,-7900.05615,-550.00000,-1000.13843,135.00
-7899.999,400.000,-1000.000,-7885.50098,-550.00000,-964.99982,-7900.05615,-550.00000,-1000.13843,135.00
-7300.000,-550.000,800.000,-7335.00000,-550.00000,785.50250,-7299.86084,-550.00000,800.05737,135.00
-6400.000,-550.000,-200.000,-6435.00000,-550.00000,-214.49747,-6399.86035,-550.00000,-199.94231,135.00
-5400.000,-550.000,950.000,-5414.49756,-550.00000,915.00000,-5399.94238,-550.00000,950.13971,135.00
-5400.000,-550.000,-950.000,-5414.49756,-550.00000,-915.00000,-5399.94238,-550.00000,-950.13971,135.00
-5050.000,-550.000,-1100.000,-5015.00000,-550.00000,-1085.50256,-5050.14014,-550.00000,-1100.05798,135.00
-6200.000,-550.000,-400.000,-6214.49707,-550.00000,-435.00000,-6199.94141,-550.00000,-399.85910,135.00
-6400.000,-550.000,69.315,-6435.00000,-550.00000,83.81846,-6399.86133,-550.00000,69.25714,134.98
-3800.000,-550.000,900.000,-3835.46826,-550.00000,886.67340,-3799.85986,-550.00000,900.05280,138.81
-6650.000,-550.000,949.298,-6615.00000,-550.00000,934.77686,-6650.13867,-550.00000,949.35577,134.93
-8500.000,-550.000,1800.000,-8464.53809,-550.00000,1785.31116,-8500.13672,-550.00000,1800.05676,135.00
-6100.000,-550.000,2800.000,-6114.68896,-550.00000,2764.53809,-6099.94141,-550.00000,2800.14038,135.00
-8500.000,-550.000,-1400.000,-8464.57422,849.99994,-1378.10596,-8500.12695,849.99994,-1400.07861,116.56
-7800.000,-550.000,2800.000,-7778.10596,-550.00000,2764.57471,-7800.07910,-550.00000,2800.12744,116.56
-8100.000,-550.000,-1600.000,-8054.96143,-550.00000,-1604.45947,-8100.15234,-550.00000,-1599.98499,101.31
